Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-27T01:51:02.033Z,MA
Headwater Elevation Outside,2460.87,ft,Deep Creek,12,2021-05-27T01:51:05.55Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-27T01:51:05.55Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-27T01:51:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,14,2021-05-27T01:51:01.22Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-27T01:51:02.627Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-27T01:51:02.627Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-27T01:51:03.46Z,ME
Caucomgomoc Lake Gate Total Flow,208.0,cfs,Caucomgomoc Lake,29,2021-05-27T01:51:03.47Z,ME
Total Flow,2327.0,cfs,Dolby,31,2021-05-27T01:51:03.49Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-27T01:51:05.22Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-27T01:51:02.657Z,ME
Dead River Flow below Spencer Stream (Forecasted),349.0,cfs,Flagstaff,28,2021-05-27T01:51:02.657Z,ME
Lake Level for Flagstaff Lake,1145.42,ft,Flagstaff,28,2021-05-27T01:51:02.657Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-05-27T01:51:05.22Z,ME
Headwater Elevation,953.42,ft,Harris (Indian Pond),24,2021-05-27T01:51:02.677Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-05-27T01:51:02.677Z,ME
Total Flow,2134.0,cfs,McKay / Ripogenus,32,2021-05-27T01:51:03.55Z,ME
Middle Richardson Pond Elevation,1442.38,ft,Middle Dam,16,2021-05-27T01:51:01.27Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-27T01:51:01.27Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-05-27T01:51:03.57Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-05-27T01:51:03.57Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-27T01:51:02.707Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-27T01:51:02.707Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.11,ft,Moosehead - East & West outlet,27,2021-05-27T01:51:02.707Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-05-27T01:51:03.58Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-05-27T01:51:03.58Z,ME
Total Flow,2469.0,cfs,North Twin,34,2021-05-27T01:51:03.58Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-27T01:51:03.6Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-27T01:51:01.35Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-05-27T01:51:01.35Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-05-27T01:51:03.63Z,ME
Mooselookmeguntic Lake Elevation,1465.82,ft,Upper Dam,15,2021-05-27T01:51:01.38Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-27T01:51:01.38Z,ME
Outflow,3218.0,cfs,Weldon / Mattaceunk,37,2021-05-27T01:51:03.643Z,ME
Headwater Elevation,318.84,ft,Williams,25,2021-05-27T01:51:02.707Z,ME
Station Flow Total,1853.0,cfs,Williams,25,2021-05-27T01:51:02.707Z,ME
Headwater Elevation,483.86,ft,Wyman,26,2021-05-27T01:51:02.727Z,ME
Station Flow Total,1381.0,cfs,Wyman,26,2021-05-27T01:51:02.727Z,ME
Discharge into Little Tennessee River,7914.0,cfs,Cheoah,3,2021-05-27T01:51:03.083Z,NC
Feet Below Full Pool,-4.41,ft,Cheoah,3,2021-05-27T01:51:03.083Z,NC
Lake Elevation,1272.39,ft,Cheoah,3,2021-05-27T01:51:03.083Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-27T01:51:03.16Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-27T01:51:03.16Z,NC
Feet Below Full Pool,-2.33,ft,Santeetlah,13,2021-05-27T01:51:03.16Z,NC
Lake Elevation,1938.58,ft,Santeetlah,13,2021-05-27T01:51:03.16Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-27T01:51:01.253Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,18,2021-05-27T01:51:01.253Z,NH
Pontook Downstream Flow,392.0,cfs,Pontook,20,2021-05-27T01:51:01.3Z,NH
Total Flow Below the Dam,908.0,cfs,Allens Falls,43,2021-05-27T01:51:04.97Z,NY
Total Flow,1102.0,cfs,Beebee Island,21,2021-05-27T01:51:01.753Z,NY
Total Flow,120.0,cfs,Chasm,53,2021-05-27T01:51:04.783Z,NY
Total Flow Below the Dam,207.0,cfs,Colton,38,2021-05-27T01:51:04.08Z,NY
Total Flow Below the Dam,146.0,cfs,Hannawa,39,2021-05-27T01:51:04.113Z,NY
Total Flow Below the Dam,131.0,cfs,Parishville,44,2021-05-27T01:51:04.97Z,NY
Total flow Below the Powerhouse,375.0,cfs,Stewarts Bridge,46,2021-05-27T01:51:04.47Z,NY
Total Flow Below the Dam,472.0,cfs,Sugar Island,41,2021-05-27T01:51:04.113Z,NY
Total Flow,187.0,cfs,Trenton Falls,47,2021-05-27T01:51:05.44Z,NY
Lake Level,164.12,ft,Holtwood,10,2021-05-27T01:51:05.097Z,PA
Tailwater Elevation,111.25,ft,Holtwood,10,2021-05-27T01:51:05.097Z,PA
Holtwood Elevation,164.12,ft,Safe Harbor,9,2021-05-27T01:51:05.097Z,PA
Safe Harbor Elevation,226.26,ft,Safe Harbor,9,2021-05-27T01:51:05.097Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-27T01:51:05.33Z,PA
Lake Elevation,1186.57,ft,Wallenpaupack,11,2021-05-27T01:51:05.33Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-27T01:51:05.33Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),56.0,cfs,Wallenpaupack,11,2021-05-27T01:51:05.33Z,PA
Discharge into Little Tennessee River,8637.0,cfs,Calderwood,4,2021-05-27T01:51:03.067Z,TN
Feet Below Full Pool,-4.22,ft,Calderwood,4,2021-05-27T01:51:03.067Z,TN
Goat Creek Discharge,159.0,cfs,Calderwood,4,2021-05-27T01:51:03.067Z,TN
Lake Elevation,1083.58,ft,Calderwood,4,2021-05-27T01:51:03.067Z,TN
Discharge into Little Tennessee River,8417.0,cfs,Chilhowee,5,2021-05-27T01:51:03.127Z,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,5,2021-05-27T01:51:03.127Z,TN
Lake Elevation,873.04,ft,Chilhowee,5,2021-05-27T01:51:03.127Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-05-27T01:51:02.283Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-27T01:51:02.283Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-27T01:51:02.283Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-27T01:51:02.283Z,WV
