Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,992,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:44.000Z,MA
Headwater Elevation Outside,2460.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:43.792Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:03:39.360Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:50.865Z,ME
USGS Flow,769,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,248,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:40.000Z,ME
Total Flow,7529,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,2000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.38,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:54.803Z,ME
Headwater Elevation,955.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:54.803Z,ME
Station Flow Total,735,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:40.000Z,ME
Total Flow,3407,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:44.000Z,ME
Millinocket Lake Level,478.39,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:50.865Z,ME
Total flow,801,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:08.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:54.803Z,ME
Feet below Full Pond,-1.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:44.000Z,ME
Headwater Elevation,490.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:56.890Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:40.000Z,ME
Total Flow,451,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:08.000Z,ME
Headwater Elevation,316.56,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:56.806Z,ME
Station Flow Total,10841,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:40.000Z,ME
Headwater Elevation,482.70,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:54.803Z,ME
Station Flow Total,10965,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.20,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:04.000Z,NH
NH USGS Flow,3560,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-21T18:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-21T18:13:50.865Z,NH
