Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,908.0,cfs,Fife Brook,22,2021-04-20T00:21:02.113Z,MA
Headwater Elevation Outside,2460.36,ft,Deep Creek,12,2021-04-20T00:21:05.333Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-20T00:21:05.333Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-20T00:21:01.287Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.72,ft,Aziscohos,14,2021-04-20T00:21:01.287Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-20T00:21:02.633Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-04-20T00:21:02.633Z,ME
USGS Flow,381.0,cfs,Canada Falls Lake,30,2021-04-20T00:21:03.68Z,ME
Caucomgomoc Lake Gate Total Flow,328.0,cfs,Caucomgomoc Lake,29,2021-04-20T00:21:03.693Z,ME
Total Flow,2242.0,cfs,Dolby,31,2021-04-20T00:21:03.71Z,ME
Total Flow,131.0,cfs,Ellsworth,45,2021-04-20T00:21:04.99Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-20T00:21:02.633Z,ME
Dead River Flow below Spencer Stream (Forecasted),674.0,cfs,Flagstaff,28,2021-04-20T00:21:02.633Z,ME
Lake Level for Flagstaff Lake,1141.94,ft,Flagstaff,28,2021-04-20T00:21:02.633Z,ME
Graham Lake Headwater Elevation,103.02,ft,Graham Lake Dam,50,2021-04-20T00:21:05.007Z,ME
Headwater Elevation,954.3,ft,Harris (Indian Pond),24,2021-04-20T00:21:02.66Z,ME
Station Flow Total,733.0,cfs,Harris (Indian Pond),24,2021-04-20T00:21:02.66Z,ME
Total Flow,2755.0,cfs,McKay / Ripogenus,32,2021-04-20T00:21:03.73Z,ME
Middle Richardson Pond Elevation,1440.96,ft,Middle Dam,16,2021-04-20T00:21:01.34Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-20T00:21:01.34Z,ME
Millinocket Lake Level,478.6,ft,Millinocket Lake,33,2021-04-20T00:21:03.74Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-04-20T00:21:03.74Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-20T00:21:02.693Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-20T00:21:02.693Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-04-20T00:21:02.693Z,ME
Feet below Full Pond,-5.23,ft,North Twin,34,2021-04-20T00:21:03.757Z,ME
Headwater Elevation,486.7,ft,North Twin,34,2021-04-20T00:21:03.757Z,ME
Total Flow,1998.0,cfs,North Twin,34,2021-04-20T00:21:03.757Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-20T00:21:03.77Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-20T00:21:01.43Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.17,ft,Rangeley,17,2021-04-20T00:21:01.43Z,ME
Total Flow,477.0,cfs,Seboomook Lake,36,2021-04-20T00:21:03.787Z,ME
Mooselookmeguntic Lake Elevation,1463.07,ft,Upper Dam,15,2021-04-20T00:21:01.457Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-20T00:21:01.457Z,ME
Outflow,4693.0,cfs,Weldon / Mattaceunk,37,2021-04-20T00:21:03.803Z,ME
Headwater Elevation,316.44,ft,Williams,25,2021-04-20T00:21:02.743Z,ME
Station Flow Total,2745.0,cfs,Williams,25,2021-04-20T00:21:02.743Z,ME
Headwater Elevation,482.55,ft,Wyman,26,2021-04-20T00:21:02.77Z,ME
Station Flow Total,5148.0,cfs,Wyman,26,2021-04-20T00:21:02.77Z,ME
Discharge into Little Tennessee River,5988.0,cfs,Cheoah,3,2021-04-20T00:21:03.1Z,NC
Feet Below Full Pool,-4.76,ft,Cheoah,3,2021-04-20T00:21:03.1Z,NC
Lake Elevation,1272.04,ft,Cheoah,3,2021-04-20T00:21:03.1Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-20T00:21:03.197Z,NC
Discharge into Little Tennessee River,658.0,cfs,Santeetlah,13,2021-04-20T00:21:03.197Z,NC
Feet Below Full Pool,-2.58,ft,Santeetlah,13,2021-04-20T00:21:03.197Z,NC
Lake Elevation,1938.33,ft,Santeetlah,13,2021-04-20T00:21:03.197Z,NC
NH USGS Flow,1230.0,cfs,Errol,18,2021-04-20T00:21:01.317Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.73,ft,Errol,18,2021-04-20T00:21:01.317Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-04-20T00:21:01.37Z,NH
Total Flow Below the Dam,478.0,cfs,Allens Falls,43,2021-04-20T00:21:04.74Z,NY
Total Flow,3478.0,cfs,Beebee Island,21,2021-04-20T00:21:01.82Z,NY
Total Flow,236.0,cfs,Chasm,53,2021-04-20T00:21:04.49Z,NY
Total Flow Below the Dam,972.0,cfs,Colton,38,2021-04-20T00:21:04.037Z,NY
Total Flow Below the Dam,1175.0,cfs,Hannawa,39,2021-04-20T00:21:04.053Z,NY
Total Flow Below the Dam,490.0,cfs,Parishville,44,2021-04-20T00:21:04.74Z,NY
Total flow Below the Powerhouse,341.0,cfs,Stewarts Bridge,46,2021-04-20T00:21:04.303Z,NY
Total Flow Below the Dam,1879.0,cfs,Sugar Island,41,2021-04-20T00:21:04.067Z,NY
Total Flow,1370.0,cfs,Trenton Falls,47,2021-04-20T00:21:05.223Z,NY
Lake Level,166.41,ft,Holtwood,10,2021-04-20T00:21:04.863Z,PA
Tailwater Elevation,113.65,ft,Holtwood,10,2021-04-20T00:21:04.863Z,PA
Holtwood Elevation,166.56,ft,Safe Harbor,9,2021-04-20T00:21:04.88Z,PA
Safe Harbor Elevation,226.41,ft,Safe Harbor,9,2021-04-20T00:21:04.88Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-04-20T00:21:05.113Z,PA
Lake Elevation,1184.26,ft,Wallenpaupack,11,2021-04-20T00:21:05.113Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-04-20T00:21:05.113Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-04-20T00:21:05.113Z,PA
Discharge into Little Tennessee River,5678.0,cfs,Calderwood,4,2021-04-20T00:21:03.067Z,TN
Feet Below Full Pool,-1.36,ft,Calderwood,4,2021-04-20T00:21:03.067Z,TN
Goat Creek Discharge,199.0,cfs,Calderwood,4,2021-04-20T00:21:03.067Z,TN
Lake Elevation,1086.44,ft,Calderwood,4,2021-04-20T00:21:03.067Z,TN
Discharge into Little Tennessee River,7014.0,cfs,Chilhowee,5,2021-04-20T00:21:03.117Z,TN
Feet Below Full Pool,-1.99,ft,Chilhowee,5,2021-04-20T00:21:03.117Z,TN
Lake Elevation,872.01,ft,Chilhowee,5,2021-04-20T00:21:03.117Z,TN
Current flow in the bypass reach,4871.0,cfs,Hawks Nest,54,2021-04-20T00:21:02.363Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-04-20T00:21:02.363Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-04-20T00:21:02.363Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-20T00:21:02.363Z,WV
