Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,951,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:28.000Z,MA
Headwater Elevation Outside,2458.12,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:49.163Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:03:07.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:52.591Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:08.000Z,ME
Total Flow,2269,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:44.000Z,ME
Lake Level for Flagstaff Lake.,1139.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:49.658Z,ME
Headwater Elevation,954.31,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:53.666Z,ME
Station Flow Total,1465,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:08.000Z,ME
Total Flow,1782,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:24.000Z,ME
Millinocket Lake Level,476.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:48.579Z,ME
Total flow,184,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:51.663Z,ME
Feet below Full Pond,-5.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:04:44.000Z,ME
Headwater Elevation,486.86,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:52.592Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-09T01:00:00.000Z,ME
Total Flow,410,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:08.000Z,ME
Headwater Elevation,318.05,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:51.663Z,ME
Station Flow Total,2525,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:08.000Z,ME
Headwater Elevation,484.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:51.663Z,ME
Station Flow Total,2500,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:08.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.84,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:07.000Z,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.18,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.51,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:00:00.000Z,NH
Richardson Lake Outflow,750,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:48.579Z,NH
Pontook Downstream Flow,450,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:52.593Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:52.592Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.83,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1465.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-09T01:09:48.579Z,NH
Total Flow,1980,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-09T01:05:28.000Z,NY
Water Elevation,0.43,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-09T01:09:43.327Z,NY
