Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1555.0,cfs,Fife Brook,22,2021-03-28T18:16:02.63Z,MA
Headwater Elevation Outside,2459.31,ft,Deep Creek,12,2021-03-28T18:16:06.27Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-28T18:16:06.27Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-28T18:16:01.41Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.4,ft,Aziscohos,14,2021-03-28T18:16:01.41Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-28T18:16:03.237Z,ME
Reservoir Level,1059.1,ft,Brassua,23,2021-03-28T18:16:03.237Z,ME
USGS Flow,2040.0,cfs,Canada Falls Lake,30,2021-03-28T18:16:04.163Z,ME
Caucomgomoc Lake Gate Total Flow,726.0,cfs,Caucomgomoc Lake,29,2021-03-28T18:16:04.177Z,ME
Total Flow,2988.0,cfs,Dolby,31,2021-03-28T18:16:04.193Z,ME
Total Flow,273.0,cfs,Ellsworth,45,2021-03-28T18:16:05.737Z,ME
Dead River Flow From Flagstaff Lake,388.0,cfs,Flagstaff,28,2021-03-28T18:16:03.27Z,ME
Dead River Flow below Spencer Stream (Forecasted),1728.0,cfs,Flagstaff,28,2021-03-28T18:16:03.27Z,ME
Lake Level for Flagstaff Lake,1136.84,ft,Flagstaff,28,2021-03-28T18:16:03.27Z,ME
Graham Lake Headwater Elevation,99.02,ft,Graham Lake Dam,50,2021-03-28T18:16:05.737Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-03-28T18:16:03.303Z,ME
Station Flow Total,1378.0,cfs,Harris (Indian Pond),24,2021-03-28T18:16:03.303Z,ME
Total Flow,1552.0,cfs,McKay / Ripogenus,32,2021-03-28T18:16:04.193Z,ME
Middle Richardson Pond Elevation,1438.76,ft,Middle Dam,16,2021-03-28T18:16:01.49Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-28T18:16:01.49Z,ME
Millinocket Lake Level,477.34,ft,Millinocket Lake,33,2021-03-28T18:16:04.223Z,ME
Total flow,231.0,cfs,Millinocket Lake,33,2021-03-28T18:16:04.223Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-28T18:16:03.333Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-28T18:16:03.333Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.99,ft,Moosehead - East & West outlet,27,2021-03-28T18:16:03.333Z,ME
Feet below Full Pond,-8.71,ft,North Twin,34,2021-03-28T18:16:04.24Z,ME
Headwater Elevation,483.22,ft,North Twin,34,2021-03-28T18:16:04.24Z,ME
Total Flow,2025.0,cfs,North Twin,34,2021-03-28T18:16:04.24Z,ME
Ragged Lake Gate Flow Total,90.0,cfs,Ragged Lake,35,2021-03-28T18:16:04.27Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-28T18:16:01.537Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.79,ft,Rangeley,17,2021-03-28T18:16:01.537Z,ME
Total Flow,6367.0,cfs,Seboomook Lake,36,2021-03-28T18:16:04.283Z,ME
Mooselookmeguntic Lake Elevation,1460.78,ft,Upper Dam,15,2021-03-28T18:16:01.55Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-28T18:16:01.55Z,ME
Outflow,12990.0,cfs,Weldon / Mattaceunk,37,2021-03-28T18:16:04.3Z,ME
Headwater Elevation,317.02,ft,Williams,25,2021-03-28T18:16:03.363Z,ME
Station Flow Total,7982.0,cfs,Williams,25,2021-03-28T18:16:03.363Z,ME
Headwater Elevation,483.57,ft,Wyman,26,2021-03-28T18:16:03.393Z,ME
Station Flow Total,7686.0,cfs,Wyman,26,2021-03-28T18:16:03.393Z,ME
Discharge into Little Tennessee River,3622.0,cfs,Cheoah,3,2021-03-28T18:16:03.743Z,NC
Feet Below Full Pool,-1.55,ft,Cheoah,3,2021-03-28T18:16:03.743Z,NC
Lake Elevation,1275.24,ft,Cheoah,3,2021-03-28T18:16:03.743Z,NC
Discharge into Cheoah River,1635.0,cfs,Santeetlah,13,2021-03-28T18:16:03.8Z,NC
Discharge into Little Tennessee River,796.0,cfs,Santeetlah,13,2021-03-28T18:16:03.8Z,NC
Feet Below Full Pool,-2.88,ft,Santeetlah,13,2021-03-28T18:16:03.8Z,NC
Lake Elevation,1938.02,ft,Santeetlah,13,2021-03-28T18:16:03.8Z,NC
NH USGS Flow,2430.0,cfs,Errol,18,2021-03-28T18:16:01.473Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.36,ft,Errol,18,2021-03-28T18:16:01.473Z,NH
Pontook Downstream Flow,2452.0,cfs,Pontook,20,2021-03-28T18:16:01.52Z,NH
Total Flow Below the Dam,545.0,cfs,Allens Falls,43,2021-03-28T18:16:05.363Z,NY
Total Flow,22136.0,cfs,Beebee Island,21,2021-03-28T18:16:02.213Z,NY
Total Flow,1235.0,cfs,Chasm,53,2021-03-28T18:16:05.19Z,NY
Total Flow Below the Dam,961.0,cfs,Colton,38,2021-03-28T18:16:04.63Z,NY
Total Flow Below the Dam,1183.0,cfs,Hannawa,39,2021-03-28T18:16:04.643Z,NY
Total Flow Below the Dam,1887.0,cfs,Parishville,44,2021-03-28T18:16:05.363Z,NY
Total flow Below the Powerhouse,344.0,cfs,Stewarts Bridge,46,2021-03-28T18:16:04.927Z,NY
Total Flow Below the Dam,1763.0,cfs,Sugar Island,41,2021-03-28T18:16:04.66Z,NY
Total Flow,507.0,cfs,Trenton Falls,47,2021-03-28T18:16:06.13Z,NY
Lake Level,171.5,ft,Holtwood,10,2021-03-28T18:16:05.487Z,PA
Tailwater Elevation,113.06,ft,Holtwood,10,2021-03-28T18:16:05.487Z,PA
Holtwood Elevation,171.5,ft,Safe Harbor,9,2021-03-28T18:16:05.503Z,PA
Safe Harbor Elevation,226.3,ft,Safe Harbor,9,2021-03-28T18:16:05.503Z,PA
Estimated Real-Time Discharge to Lackawaxen River,745.0,cfs,Wallenpaupack,11,2021-03-28T18:16:05.91Z,PA
Lake Elevation,1182.53,ft,Wallenpaupack,11,2021-03-28T18:16:05.91Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-28T18:16:05.91Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),483.0,cfs,Wallenpaupack,11,2021-03-28T18:16:05.91Z,PA
Discharge into Little Tennessee River,5553.0,cfs,Calderwood,4,2021-03-28T18:16:03.707Z,TN
Feet Below Full Pool,-1.94,ft,Calderwood,4,2021-03-28T18:16:03.707Z,TN
Goat Creek Discharge,67.0,cfs,Calderwood,4,2021-03-28T18:16:03.707Z,TN
Lake Elevation,1085.85,ft,Calderwood,4,2021-03-28T18:16:03.707Z,TN
Discharge into Little Tennessee River,9097.0,cfs,Chilhowee,5,2021-03-28T18:16:03.77Z,TN
Feet Below Full Pool,-0.61,ft,Chilhowee,5,2021-03-28T18:16:03.77Z,TN
Lake Elevation,873.39,ft,Chilhowee,5,2021-03-28T18:16:03.77Z,TN
Current flow in the bypass reach,7654.0,cfs,Hawks Nest,54,2021-03-28T18:16:02.99Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7000.0,cfs,Hawks Nest,54,2021-03-28T18:16:02.99Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),5400.0,cfs,Hawks Nest,54,2021-03-28T18:16:02.99Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-28T18:16:02.99Z,WV
