Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1103,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:44.000Z,MA
Headwater Elevation Outside,2457.70,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:24.652Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:08:10.087Z,MD
Lake Outflow,1400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:50.805Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:02:08.000Z,ME
Total Flow,4461,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1260,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1139.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:55.151Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:54.275Z,ME
Station Flow Total,1457,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:36.000Z,ME
Total Flow,3350,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:44.000Z,ME
Millinocket Lake Level,477.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:50.806Z,ME
Total flow,289,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:03:36.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:01:07.000Z,ME
Headwater Elevation,486.72,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:54.858Z,ME
Total Flow,4453,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,88,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-07T18:02:08.000Z,ME
Total Flow,377,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:03:36.000Z,ME
Headwater Elevation,317.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:55.151Z,ME
Station Flow Total,3791,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:36.000Z,ME
Headwater Elevation,483.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:53.486Z,ME
Station Flow Total,3585,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:36.000Z,ME
Flow,618,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.54,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T18:01:06.000Z,NH
NH USGS Flow,2670,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-07T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.42,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:50.806Z,NH
Pontook Downstream Flow,360,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:54.858Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:50.806Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.00,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1464.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:50.806Z,NH
Total Flow,3218,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T18:09:56.000Z,NY
Water Elevation,1.60,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-07T18:12:29.463Z,NY
Feet Below Full Pool,-2.38,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:53.487Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9290,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:28.000Z,TN
Lake Elevation,1275.40,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:55.151Z,TN
Discharge into Little Tennessee River,9752,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:28.000Z,TN
Lake Elevation,872.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:53.487Z,TN
Discharge into Little Tennessee River,793,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:10:04.000Z,TN
Lake Elevation,1936.73,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-07T18:12:53.486Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-07T13:01:00.000Z,
