Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,864,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:11:00.000Z,MA
Headwater Elevation Outside,2458.83,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:50.011Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:04:53.077Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:53.765Z,ME
USGS Flow,213,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:00.000Z,ME
Total Flow,3799,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,1030,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:57.140Z,ME
Headwater Elevation,955.17,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:56.587Z,ME
Station Flow Total,410,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:40.000Z,ME
Total Flow,3085,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:52.000Z,ME
Millinocket Lake Level,478.07,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:53.766Z,ME
Total flow,65,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:56.587Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:43.000Z,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:53.766Z,ME
Total Flow,3956,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-05T18:01:36.000Z,ME
Total Flow,1242,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:03:08.000Z,ME
Headwater Elevation,317.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:57.140Z,ME
Station Flow Total,3626,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:40.000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:57.140Z,ME
Station Flow Total,4005,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:40.000Z,ME
Flow,666,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:42.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.73,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:53.765Z,NH
Pontook Downstream Flow,559,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:55.782Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:53.765Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.54,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:53.765Z,NH
Total Flow,2188,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:56.000Z,NY
Water Elevation,2.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-05T18:12:23.586Z,NY
Discharge into Little Tennessee River,9060,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-05T18:11:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-3.20,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:40.210Z,TN
Lake Elevation,1273.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:56.587Z,TN
Feet Below Full Pool,-2.86,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:10:45.087Z,TN
Lake Elevation,871.14,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:56.587Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:00.000Z,TN
Lake Elevation,1938.91,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:56.587Z,TN
Current flow in the bypass reach,293,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-05T18:12:20.562Z,
