Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,993.0,cfs,Fife Brook,22,2021-12-13T01:11:02.577Z,MA
Headwater Elevation Outside,2455.51,ft,Deep Creek,12,2021-12-13T01:11:06.86Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-13T01:11:06.86Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-13T01:11:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.18,ft,Aziscohos,14,2021-12-13T01:11:01.34Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-13T01:11:03.39Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-13T01:11:03.39Z,ME
USGS Flow,195.0,cfs,Canada Falls Lake,30,2021-12-13T01:11:04.467Z,ME
Caucomgomoc Lake Gate Total Flow,404.0,cfs,Caucomgomoc Lake,29,2021-12-13T01:11:04.513Z,ME
Total Flow,2555.0,cfs,Dolby,31,2021-12-13T01:11:04.577Z,ME
Total Flow,1952.0,cfs,Ellsworth,45,2021-12-13T01:11:06.467Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-13T01:11:03.41Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-13T01:11:03.41Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-12-13T01:11:03.41Z,ME
Graham Lake Headwater Elevation,102.58,ft,Graham Lake Dam,50,2021-12-13T01:11:06.467Z,ME
Headwater Elevation,953.26,ft,Harris (Indian Pond),24,2021-12-13T01:11:03.47Z,ME
Station Flow Total,509.0,cfs,Harris (Indian Pond),24,2021-12-13T01:11:03.47Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-13T01:11:04.607Z,ME
Middle Richardson Pond Elevation,1441.03,ft,Middle Dam,16,2021-12-13T01:11:01.44Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-13T01:11:01.44Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,33,2021-12-13T01:11:04.623Z,ME
Total flow,219.0,cfs,Millinocket Lake,33,2021-12-13T01:11:04.623Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-13T01:11:03.5Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-13T01:11:03.5Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-12-13T01:11:03.5Z,ME
Feet below Full Pond,-3.09,ft,North Twin,34,2021-12-13T01:11:04.683Z,ME
Headwater Elevation,488.83,ft,North Twin,34,2021-12-13T01:11:04.683Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-13T01:11:04.683Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-13T01:11:04.717Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-13T01:11:01.53Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2021-12-13T01:11:01.53Z,ME
Total Flow,602.0,cfs,Seboomook Lake,36,2021-12-13T01:11:04.747Z,ME
Mooselookmeguntic Lake Elevation,1462.95,ft,Upper Dam,15,2021-12-13T01:11:01.59Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-13T01:11:01.59Z,ME
Outflow,5254.0,cfs,Weldon / Mattaceunk,37,2021-12-13T01:11:04.763Z,ME
Headwater Elevation,318.2,ft,Williams,25,2021-12-13T01:11:03.53Z,ME
Station Flow Total,1392.0,cfs,Williams,25,2021-12-13T01:11:03.53Z,ME
Headwater Elevation,483.23,ft,Wyman,26,2021-12-13T01:11:03.56Z,ME
Station Flow Total,1331.0,cfs,Wyman,26,2021-12-13T01:11:03.56Z,ME
Discharge into Little Tennessee River,9130.0,cfs,Cheoah,3,2021-12-13T01:11:04Z,NC
Feet Below Full Pool,-4.86,ft,Cheoah,3,2021-12-13T01:11:04Z,NC
Lake Elevation,1271.94,ft,Cheoah,3,2021-12-13T01:11:04Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-13T01:11:04.06Z,NC
Discharge into Little Tennessee River,801.0,cfs,Santeetlah,13,2021-12-13T01:11:04.06Z,NC
Feet Below Full Pool,-3.84,ft,Santeetlah,13,2021-12-13T01:11:04.06Z,NC
Lake Elevation,1937.07,ft,Santeetlah,13,2021-12-13T01:11:04.06Z,NC
NH USGS Flow,828.0,cfs,Errol,18,2021-12-13T01:11:01.39Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,18,2021-12-13T01:11:01.39Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-13T01:11:01.47Z,NH
Total Flow Below the Dam,512.0,cfs,Allens Falls,43,2021-12-13T01:11:06.03Z,NY
Total Flow,8140.0,cfs,Beebee Island,21,2021-12-13T01:11:02.153Z,NY
Total Flow,451.0,cfs,Chasm,53,2021-12-13T01:11:05.66Z,NY
