Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,136.0,cfs,Fife Brook,22,2021-06-27T01:11:04.94Z,MA
Headwater Elevation Outside,2460.9,ft,Deep Creek,12,2021-06-27T01:11:06.677Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-27T01:11:06.677Z,MD
Flow,335.0,cfs,Aziscohos,14,2021-06-27T01:11:04.443Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.35,ft,Aziscohos,14,2021-06-27T01:11:04.443Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-27T01:11:05.19Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-06-27T01:11:05.19Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-27T01:11:05.473Z,ME
Caucomgomoc Lake Gate Total Flow,33.0,cfs,Caucomgomoc Lake,29,2021-06-27T01:11:05.473Z,ME
Total Flow,2092.0,cfs,Dolby,31,2021-06-27T01:11:05.473Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-27T01:11:06.27Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-06-27T01:11:05.19Z,ME
Dead River Flow below Spencer Stream (Forecasted),331.0,cfs,Flagstaff,28,2021-06-27T01:11:05.19Z,ME
Lake Level for Flagstaff Lake,1144.47,ft,Flagstaff,28,2021-06-27T01:11:05.19Z,ME
Graham Lake Headwater Elevation,101.44,ft,Graham Lake Dam,50,2021-06-27T01:11:06.27Z,ME
Headwater Elevation,952.71,ft,Harris (Indian Pond),24,2021-06-27T01:11:05.207Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-06-27T01:11:05.207Z,ME
Total Flow,1737.0,cfs,McKay / Ripogenus,32,2021-06-27T01:11:05.487Z,ME
Middle Richardson Pond Elevation,1442.09,ft,Middle Dam,16,2021-06-27T01:11:04.49Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-27T01:11:04.49Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-06-27T01:11:05.487Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-27T01:11:05.487Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-27T01:11:05.207Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-27T01:11:05.207Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West outlet,27,2021-06-27T01:11:05.207Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-27T01:11:05.503Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-06-27T01:11:05.503Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-06-27T01:11:05.503Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-27T01:11:05.52Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-27T01:11:04.517Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.72,ft,Rangeley,17,2021-06-27T01:11:04.517Z,ME
Total Flow,200.0,cfs,Seboomook Lake,36,2021-06-27T01:11:05.52Z,ME
Mooselookmeguntic Lake Elevation,1465.26,ft,Upper Dam,15,2021-06-27T01:11:04.533Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-27T01:11:04.533Z,ME
Outflow,3233.0,cfs,Weldon / Mattaceunk,37,2021-06-27T01:11:05.533Z,ME
Headwater Elevation,316.49,ft,Williams,25,2021-06-27T01:11:05.207Z,ME
Station Flow Total,1466.0,cfs,Williams,25,2021-06-27T01:11:05.207Z,ME
Headwater Elevation,483.91,ft,Wyman,26,2021-06-27T01:11:05.207Z,ME
Station Flow Total,1390.0,cfs,Wyman,26,2021-06-27T01:11:05.207Z,ME
Discharge into Little Tennessee River,58.0,cfs,Cheoah,3,2021-06-27T01:11:05.347Z,NC
Feet Below Full Pool,-1.63,ft,Cheoah,3,2021-06-27T01:11:05.347Z,NC
Lake Elevation,1275.18,ft,Cheoah,3,2021-06-27T01:11:05.347Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-27T01:11:05.363Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-27T01:11:05.363Z,NC
Feet Below Full Pool,-1.79,ft,Santeetlah,13,2021-06-27T01:11:05.363Z,NC
Lake Elevation,1939.12,ft,Santeetlah,13,2021-06-27T01:11:05.363Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-27T01:11:04.443Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.88,ft,Errol,18,2021-06-27T01:11:04.443Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-06-27T01:11:04.503Z,NH
Total Flow Below the Dam,820.0,cfs,Allens Falls,43,2021-06-27T01:11:06.033Z,NY
Total Flow,1129.0,cfs,Beebee Island,21,2021-06-27T01:11:04.8Z,NY
Total Flow,100.0,cfs,Chasm,53,2021-06-27T01:11:05.927Z,NY
Total Flow Below the Dam,227.0,cfs,Colton,38,2021-06-27T01:11:05.66Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-06-27T01:11:05.66Z,NY
Total Flow Below the Dam,114.0,cfs,Parishville,44,2021-06-27T01:11:06.033Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-27T01:11:05.8Z,NY
Total Flow Below the Dam,419.0,cfs,Sugar Island,41,2021-06-27T01:11:05.677Z,NY
Total Flow,322.0,cfs,Trenton Falls,47,2021-06-27T01:11:06.55Z,NY
Lake Level,168.84,ft,Holtwood,10,2021-06-27T01:11:06.16Z,PA
Tailwater Elevation,110.11,ft,Holtwood,10,2021-06-27T01:11:06.16Z,PA
Holtwood Elevation,168.86,ft,Safe Harbor,9,2021-06-27T01:11:06.16Z,PA
Safe Harbor Elevation,225.62,ft,Safe Harbor,9,2021-06-27T01:11:06.16Z,PA
Estimated Real-Time Discharge to Lackawaxen River,567.0,cfs,Wallenpaupack,11,2021-06-27T01:11:06.397Z,PA
Lake Elevation,1186.0,ft,Wallenpaupack,11,2021-06-27T01:11:06.397Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-06-27T01:11:06.397Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),183.0,cfs,Wallenpaupack,11,2021-06-27T01:11:06.397Z,PA
Discharge into Little Tennessee River,172.0,cfs,Calderwood,4,2021-06-27T01:11:05.347Z,TN
Feet Below Full Pool,-2.97,ft,Calderwood,4,2021-06-27T01:11:05.347Z,TN
Goat Creek Discharge,172.0,cfs,Calderwood,4,2021-06-27T01:11:05.347Z,TN
Lake Elevation,1084.83,ft,Calderwood,4,2021-06-27T01:11:05.347Z,TN
Discharge into Little Tennessee River,2671.0,cfs,Chilhowee,5,2021-06-27T01:11:05.363Z,TN
Feet Below Full Pool,-2.19,ft,Chilhowee,5,2021-06-27T01:11:05.363Z,TN
Lake Elevation,871.81,ft,Chilhowee,5,2021-06-27T01:11:05.363Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-06-27T01:11:05.05Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-06-27T01:11:05.05Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-27T01:11:05.05Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-27T01:11:05.05Z,WV
