Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:00:00.000Z,MA
Headwater Elevation Outside,2458.77,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:45.233Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T12:18:44.423Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.921Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,115,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T12:00:00.000Z,ME
Total Flow,2261,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-02T12:21:04.000Z,ME
Dead River Flow From Flagstaff Lake.,376,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.25,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:58.177Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.172Z,ME
Station Flow Total,383,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:36.000Z,ME
Total Flow,3016,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:21:04.000Z,ME
Millinocket Lake Level,478.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.921Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.173Z,ME
Feet below Full Pond,-1.58,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:12.000Z,ME
Headwater Elevation,490.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:58.297Z,ME
Ragged Lake Gate Flow Total,75,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-02T12:00:00.000Z,ME
Total Flow,514,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T12:02:40.000Z,ME
Headwater Elevation,317.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.172Z,ME
Station Flow Total,2316,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:36.000Z,ME
Headwater Elevation,483.92,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:58.177Z,ME
Station Flow Total,1332,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:36.000Z,ME
Flow,666,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T12:01:06.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.30,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-02T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1447.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:00:00.000Z,NH
Richardson Lake Outflow,1683,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.921Z,NH
Pontook Downstream Flow,525,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:55.836Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.921Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.60,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T12:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-02T12:22:56.921Z,NH
Total Flow,2352,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-08-02T12:20:28.000Z,NY
Water Elevation,1.83,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-08-02T12:22:41.204Z,NY
