Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,812.0,cfs,Fife Brook,22,2021-02-27T00:51:01.993Z,MA
Headwater Elevation Outside,2456.14,ft,Deep Creek,12,2021-02-27T00:51:04.49Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-27T00:51:04.49Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-02-27T00:51:00.867Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.85,ft,Aziscohos,14,2021-02-27T00:51:00.867Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-27T00:51:02.603Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-02-27T00:51:02.943Z,ME
Caucomgomoc Lake Gate Total Flow,191.0,cfs,Caucomgomoc Lake,29,2021-02-27T00:51:02.943Z,ME
Total Flow,2342.0,cfs,Dolby,31,2021-02-27T00:51:02.96Z,ME
Total Flow,199.0,cfs,Ellsworth,45,2021-02-27T00:51:03.943Z,ME
Dead River Flow From Flagstaff Lake,684.0,cfs,Flagstaff,28,2021-02-27T00:51:02.617Z,ME
Lake Level for Flagstaff Lake,1134.46,ft,Flagstaff,28,2021-02-27T00:51:02.617Z,ME
Graham Lake Headwater Elevation,96.96,ft,Graham Lake Dam,50,2021-02-27T00:51:03.943Z,ME
Headwater Elevation,954.23,ft,Harris (Indian Pond),24,2021-02-27T00:51:02.617Z,ME
Station Flow Total,5095.0,cfs,Harris (Indian Pond),24,2021-02-27T00:51:02.617Z,ME
Total Flow,1645.0,cfs,McKay / Ripogenus,32,2021-02-27T00:51:02.96Z,ME
Middle Richardson Pond Elevation,1437.62,ft,Middle Dam,16,2021-02-27T00:51:00.927Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-27T00:51:00.927Z,ME
Millinocket Lake Level,477.42,ft,Millinocket Lake,33,2021-02-27T00:51:02.973Z,ME
Total flow,238.0,cfs,Millinocket Lake,33,2021-02-27T00:51:02.973Z,ME
East Outlet Gate Flow Total,1665.0,cfs,Moosehead - East & West outlet,27,2021-02-27T00:51:02.617Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-27T00:51:02.617Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.88,ft,Moosehead - East & West outlet,27,2021-02-27T00:51:02.617Z,ME
Feet below Full Pond,-7.97,ft,North Twin,34,2021-02-27T00:51:02.973Z,ME
Headwater Elevation,483.94,ft,North Twin,34,2021-02-27T00:51:02.973Z,ME
Total Flow,2128.0,cfs,North Twin,34,2021-02-27T00:51:02.973Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-02-27T00:51:02.973Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-27T00:51:00.963Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.21,ft,Rangeley,17,2021-02-27T00:51:00.963Z,ME
Total Flow,267.0,cfs,Seboomook Lake,36,2021-02-27T00:51:02.993Z,ME
Mooselookmeguntic Lake Elevation,1461.37,ft,Upper Dam,15,2021-02-27T00:51:00.993Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-27T00:51:00.993Z,ME
Outflow,3636.0,cfs,Weldon / Mattaceunk,37,2021-02-27T00:51:02.993Z,ME
Headwater Elevation,317.47,ft,Williams,25,2021-02-27T00:51:02.63Z,ME
Station Flow Total,2961.0,cfs,Williams,25,2021-02-27T00:51:02.63Z,ME
Headwater Elevation,483.24,ft,Wyman,26,2021-02-27T00:51:02.63Z,ME
Station Flow Total,7911.0,cfs,Wyman,26,2021-02-27T00:51:02.63Z,ME
Discharge into Little Tennessee River,7201.0,cfs,Cheoah,3,2021-02-27T00:51:02.803Z,NC
Feet Below Full Pool,-3.67,ft,Cheoah,3,2021-02-27T00:51:02.803Z,NC
Lake Elevation,1273.13,ft,Cheoah,3,2021-02-27T00:51:02.803Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-02-27T00:51:02.803Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-02-27T00:51:02.803Z,NC
Feet Below Full Pool,-3.46,ft,Santeetlah,13,2021-02-27T00:51:02.803Z,NC
Lake Elevation,1937.44,ft,Santeetlah,13,2021-02-27T00:51:02.803Z,NC
NH USGS Flow,1820.0,cfs,Errol,18,2021-02-27T00:51:00.897Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.33,ft,Errol,18,2021-02-27T00:51:00.897Z,NH
Pontook Downstream Flow,375.0,cfs,Pontook,20,2021-02-27T00:51:00.947Z,NH
Total Flow Below the Dam,420.0,cfs,Allens Falls,43,2021-02-27T00:51:03.677Z,NY
Total Flow,1901.0,cfs,Beebee Island,21,2021-02-27T00:51:01.477Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-02-27T00:51:03.553Z,NY
Total Flow Below the Dam,124.0,cfs,Colton,38,2021-02-27T00:51:03.193Z,NY
Total Flow Below the Dam,99.0,cfs,Hannawa,39,2021-02-27T00:51:03.21Z,NY
Total Flow Below the Dam,189.0,cfs,Parishville,44,2021-02-27T00:51:03.677Z,NY
Total flow Below the Powerhouse,3835.0,cfs,Stewarts Bridge,46,2021-02-27T00:51:03.38Z,NY
