Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1254.0,cfs,Fife Brook,22,2021-07-04T01:06:02.64Z,MA
Headwater Elevation Outside,2460.7,ft,Deep Creek,12,2021-07-04T01:06:05.823Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-04T01:06:05.823Z,MD
Flow,339.0,cfs,Aziscohos,14,2021-07-04T01:06:01.167Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.96,ft,Aziscohos,14,2021-07-04T01:06:01.167Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-04T01:06:03.23Z,ME
Reservoir Level,1072.1,ft,Brassua,23,2021-07-04T01:06:03.23Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-04T01:06:04.167Z,ME
Caucomgomoc Lake Gate Total Flow,44.0,cfs,Caucomgomoc Lake,29,2021-07-04T01:06:04.187Z,ME
Total Flow,2086.0,cfs,Dolby,31,2021-07-04T01:06:04.197Z,ME
Total Flow,214.0,cfs,Ellsworth,45,2021-07-04T01:06:05.48Z,ME
Dead River Flow From Flagstaff Lake,293.0,cfs,Flagstaff,28,2021-07-04T01:06:03.247Z,ME
Dead River Flow below Spencer Stream (Forecasted),328.0,cfs,Flagstaff,28,2021-07-04T01:06:03.247Z,ME
Lake Level for Flagstaff Lake,1144.23,ft,Flagstaff,28,2021-07-04T01:06:03.247Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-07-04T01:06:05.48Z,ME
Headwater Elevation,952.95,ft,Harris (Indian Pond),24,2021-07-04T01:06:03.28Z,ME
Station Flow Total,406.0,cfs,Harris (Indian Pond),24,2021-07-04T01:06:03.28Z,ME
Total Flow,1818.0,cfs,McKay / Ripogenus,32,2021-07-04T01:06:04.217Z,ME
Middle Richardson Pond Elevation,1442.05,ft,Middle Dam,16,2021-07-04T01:06:01.37Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-04T01:06:01.37Z,ME
Millinocket Lake Level,478.79,ft,Millinocket Lake,33,2021-07-04T01:06:04.23Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-04T01:06:04.23Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-07-04T01:06:03.307Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-07-04T01:06:03.307Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.46,ft,Moosehead - East & West outlet,27,2021-07-04T01:06:03.307Z,ME
Feet below Full Pond,-1.47,ft,North Twin,34,2021-07-04T01:06:04.247Z,ME
Headwater Elevation,490.45,ft,North Twin,34,2021-07-04T01:06:04.247Z,ME
Total Flow,2124.0,cfs,North Twin,34,2021-07-04T01:06:04.247Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-07-04T01:06:04.26Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-04T01:06:01.637Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.69,ft,Rangeley,17,2021-07-04T01:06:01.637Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-07-04T01:06:04.277Z,ME
Mooselookmeguntic Lake Elevation,1465.16,ft,Upper Dam,15,2021-07-04T01:06:01.683Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-04T01:06:01.683Z,ME
Outflow,2988.0,cfs,Weldon / Mattaceunk,37,2021-07-04T01:06:04.307Z,ME
Headwater Elevation,316.55,ft,Williams,25,2021-07-04T01:06:03.327Z,ME
Station Flow Total,1470.0,cfs,Williams,25,2021-07-04T01:06:03.327Z,ME
Headwater Elevation,484.08,ft,Wyman,26,2021-07-04T01:06:03.357Z,ME
Station Flow Total,1488.0,cfs,Wyman,26,2021-07-04T01:06:03.357Z,ME
Discharge into Little Tennessee River,5686.0,cfs,Cheoah,3,2021-07-04T01:06:03.823Z,NC
Feet Below Full Pool,-0.98,ft,Cheoah,3,2021-07-04T01:06:03.823Z,NC
Lake Elevation,1275.82,ft,Cheoah,3,2021-07-04T01:06:03.823Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-07-04T01:06:03.87Z,NC
Discharge into Little Tennessee River,802.0,cfs,Santeetlah,13,2021-07-04T01:06:03.87Z,NC
Feet Below Full Pool,-1.59,ft,Santeetlah,13,2021-07-04T01:06:03.87Z,NC
Lake Elevation,1939.32,ft,Santeetlah,13,2021-07-04T01:06:03.87Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-04T01:06:01.327Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.7,ft,Errol,18,2021-07-04T01:06:01.327Z,NH
Pontook Downstream Flow,372.0,cfs,Pontook,20,2021-07-04T01:06:01.607Z,NH
Total Flow Below the Dam,952.0,cfs,Allens Falls,43,2021-07-04T01:06:05.197Z,NY
Total Flow,2202.0,cfs,Beebee Island,21,2021-07-04T01:06:02.34Z,NY
Total Flow,132.0,cfs,Chasm,53,2021-07-04T01:06:05.027Z,NY
Total Flow Below the Dam,134.0,cfs,Colton,38,2021-07-04T01:06:04.56Z,NY
Total Flow Below the Dam,165.0,cfs,Hannawa,39,2021-07-04T01:06:04.573Z,NY
Total Flow Below the Dam,214.0,cfs,Parishville,44,2021-07-04T01:06:05.23Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-04T01:06:04.807Z,NY
Total Flow Below the Dam,519.0,cfs,Sugar Island,41,2021-07-04T01:06:04.59Z,NY
Total Flow,452.0,cfs,Trenton Falls,47,2021-07-04T01:06:05.697Z,NY
Lake Level,168.48,ft,Holtwood,10,2021-07-04T01:06:05.353Z,PA
Tailwater Elevation,108.58,ft,Holtwood,10,2021-07-04T01:06:05.353Z,PA
Holtwood Elevation,168.5,ft,Safe Harbor,9,2021-07-04T01:06:05.353Z,PA
Safe Harbor Elevation,225.77,ft,Safe Harbor,9,2021-07-04T01:06:05.353Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-07-04T01:06:05.603Z,PA
Lake Elevation,1185.42,ft,Wallenpaupack,11,2021-07-04T01:06:05.603Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-04T01:06:05.603Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),318.0,cfs,Wallenpaupack,11,2021-07-04T01:06:05.603Z,PA
Discharge into Little Tennessee River,5827.0,cfs,Calderwood,4,2021-07-04T01:06:03.81Z,TN
Feet Below Full Pool,-2.22,ft,Calderwood,4,2021-07-04T01:06:03.81Z,TN
Goat Creek Discharge,174.0,cfs,Calderwood,4,2021-07-04T01:06:03.81Z,TN
Lake Elevation,1085.56,ft,Calderwood,4,2021-07-04T01:06:03.81Z,TN
Discharge into Little Tennessee River,6476.0,cfs,Chilhowee,5,2021-07-04T01:06:03.84Z,TN
