Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-03-14T12:31:05.963Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-03-14T12:31:08.017Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-14T12:31:08.017Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-14T12:31:05.387Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.5,ft,Aziscohos,14,2021-03-14T12:31:05.387Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-14T12:31:06.263Z,ME
Reservoir Level,1056.6,ft,Brassua,23,2021-03-14T12:31:06.263Z,ME
USGS Flow,87.0,cfs,Canada Falls Lake,30,2021-03-14T12:31:06.59Z,ME
Caucomgomoc Lake Gate Total Flow,189.0,cfs,Caucomgomoc Lake,29,2021-03-14T12:31:06.59Z,ME
Total Flow,2432.0,cfs,Dolby,31,2021-03-14T12:31:06.59Z,ME
Total Flow,290.0,cfs,Ellsworth,45,2021-03-14T12:31:07.55Z,ME
Dead River Flow From Flagstaff Lake,437.0,cfs,Flagstaff,28,2021-03-14T12:31:06.263Z,ME
Lake Level for Flagstaff Lake,1133.38,ft,Flagstaff,28,2021-03-14T12:31:06.263Z,ME
Graham Lake Headwater Elevation,97.97,ft,Graham Lake Dam,50,2021-03-14T12:31:07.55Z,ME
Headwater Elevation,953.44,ft,Harris (Indian Pond),24,2021-03-14T12:31:06.263Z,ME
Station Flow Total,524.0,cfs,Harris (Indian Pond),24,2021-03-14T12:31:06.263Z,ME
Total Flow,1751.0,cfs,McKay / Ripogenus,32,2021-03-14T12:31:06.61Z,ME
Middle Richardson Pond Elevation,1437.43,ft,Middle Dam,16,2021-03-14T12:31:05.4Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-14T12:31:05.4Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,33,2021-03-14T12:31:06.61Z,ME
Total flow,214.0,cfs,Millinocket Lake,33,2021-03-14T12:31:06.61Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-14T12:31:06.263Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-14T12:31:06.263Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.72,ft,Moosehead - East & West outlet,27,2021-03-14T12:31:06.263Z,ME
Feet below Full Pond,-8.76,ft,North Twin,34,2021-03-14T12:31:06.61Z,ME
Headwater Elevation,483.17,ft,North Twin,34,2021-03-14T12:31:06.61Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-03-14T12:31:06.61Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-03-14T12:31:06.61Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-14T12:31:05.433Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.0,ft,Rangeley,17,2021-03-14T12:31:05.433Z,ME
Total Flow,293.0,cfs,Seboomook Lake,36,2021-03-14T12:31:06.62Z,ME
Mooselookmeguntic Lake Elevation,1460.37,ft,Upper Dam,15,2021-03-14T12:31:05.45Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-14T12:31:05.45Z,ME
Outflow,4082.0,cfs,Weldon / Mattaceunk,37,2021-03-14T12:31:06.62Z,ME
Headwater Elevation,317.17,ft,Williams,25,2021-03-14T12:31:06.277Z,ME
Station Flow Total,1779.0,cfs,Williams,25,2021-03-14T12:31:06.277Z,ME
