Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,877.0,cfs,Fife Brook,22,2021-11-21T06:21:02.357Z,MA
Headwater Elevation Outside,2457.26,ft,Deep Creek,12,2021-11-21T06:21:06.263Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-21T06:21:06.263Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-21T06:21:01.27Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.74,ft,Aziscohos,14,2021-11-21T06:21:01.27Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-21T06:21:03.247Z,ME
Reservoir Level,1057.7,ft,Brassua,23,2021-11-21T06:21:03.247Z,ME
USGS Flow,105.0,cfs,Canada Falls Lake,30,2021-11-21T06:21:04.313Z,ME
Caucomgomoc Lake Gate Total Flow,424.0,cfs,Caucomgomoc Lake,29,2021-11-21T06:21:04.343Z,ME
Total Flow,2331.0,cfs,Dolby,31,2021-11-21T06:21:04.373Z,ME
Total Flow,1722.0,cfs,Ellsworth,45,2021-11-21T06:21:05.857Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-21T06:21:03.277Z,ME
Dead River Flow below Spencer Stream (Forecasted),517.0,cfs,Flagstaff,28,2021-11-21T06:21:03.277Z,ME
Lake Level for Flagstaff Lake,1140.42,ft,Flagstaff,28,2021-11-21T06:21:03.277Z,ME
Graham Lake Headwater Elevation,101.79,ft,Graham Lake Dam,50,2021-11-21T06:21:05.887Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),24,2021-11-21T06:21:03.34Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-11-21T06:21:03.34Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-21T06:21:04.393Z,ME
Middle Richardson Pond Elevation,1441.61,ft,Middle Dam,16,2021-11-21T06:21:01.34Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-21T06:21:01.34Z,ME
Millinocket Lake Level,476.97,ft,Millinocket Lake,33,2021-11-21T06:21:04.403Z,ME
Total flow,204.0,cfs,Millinocket Lake,33,2021-11-21T06:21:04.403Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-21T06:21:03.377Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-21T06:21:03.377Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-11-21T06:21:03.377Z,ME
Feet below Full Pond,-2.66,ft,North Twin,34,2021-11-21T06:21:04.423Z,ME
Headwater Elevation,489.26,ft,North Twin,34,2021-11-21T06:21:04.423Z,ME
Total Flow,2037.0,cfs,North Twin,34,2021-11-21T06:21:04.423Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-21T06:21:04.433Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-21T06:21:01.44Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-11-21T06:21:01.44Z,ME
Total Flow,549.0,cfs,Seboomook Lake,36,2021-11-21T06:21:04.45Z,ME
Mooselookmeguntic Lake Elevation,1462.4,ft,Upper Dam,15,2021-11-21T06:21:01.47Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-21T06:21:01.47Z,ME
Outflow,3785.0,cfs,Weldon / Mattaceunk,37,2021-11-21T06:21:04.45Z,ME
Headwater Elevation,318.3,ft,Williams,25,2021-11-21T06:21:03.42Z,ME
Station Flow Total,1870.0,cfs,Williams,25,2021-11-21T06:21:03.42Z,ME
Headwater Elevation,483.33,ft,Wyman,26,2021-11-21T06:21:03.45Z,ME
Station Flow Total,1347.0,cfs,Wyman,26,2021-11-21T06:21:03.45Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-21T06:21:03.89Z,NC
Feet Below Full Pool,-3.75,ft,Cheoah,3,2021-11-21T06:21:03.89Z,NC
Lake Elevation,1273.05,ft,Cheoah,3,2021-11-21T06:21:03.89Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-21T06:21:03.92Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-21T06:21:03.92Z,NC
Feet Below Full Pool,-3.33,ft,Santeetlah,13,2021-11-21T06:21:03.92Z,NC
Lake Elevation,1937.58,ft,Santeetlah,13,2021-11-21T06:21:03.92Z,NC
NH USGS Flow,1030.0,cfs,Errol,18,2021-11-21T06:21:01.3Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.14,ft,Errol,18,2021-11-21T06:21:01.3Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-11-21T06:21:01.39Z,NH
Total Flow Below the Dam,514.0,cfs,Allens Falls,43,2021-11-21T06:21:05.467Z,NY
Total Flow,5600.0,cfs,Beebee Island,21,2021-11-21T06:21:01.98Z,NY
Total Flow,274.0,cfs,Chasm,53,2021-11-21T06:21:05.247Z,NY
Total Flow Below the Dam,269.0,cfs,Colton,38,2021-11-21T06:21:04.747Z,NY
Total Flow Below the Dam,1828.0,cfs,Hannawa,39,2021-11-21T06:21:04.763Z,NY
Total Flow Below the Dam,368.0,cfs,Parishville,44,2021-11-21T06:21:05.527Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-21T06:21:05.017Z,NY
Total Flow Below the Dam,442.0,cfs,Sugar Island,41,2021-11-21T06:21:04.793Z,NY
Total Flow,643.0,cfs,Trenton Falls,47,2021-11-21T06:21:06.137Z,NY
Lake Level,169.91,ft,Holtwood,10,2021-11-21T06:21:05.67Z,PA
Tailwater Elevation,117.02,ft,Holtwood,10,2021-11-21T06:21:05.67Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-21T06:21:05.7Z,PA
Safe Harbor Elevation,226.24,ft,Safe Harbor,9,2021-11-21T06:21:05.7Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1566.0,cfs,Wallenpaupack,11,2021-11-21T06:21:05.997Z,PA
Lake Elevation,1177.8,ft,Wallenpaupack,11,2021-11-21T06:21:05.997Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-21T06:21:05.997Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1562.0,cfs,Wallenpaupack,11,2021-11-21T06:21:05.997Z,PA
Discharge into Little Tennessee River,27.0,cfs,Calderwood,4,2021-11-21T06:21:03.873Z,TN
Feet Below Full Pool,-1.41,ft,Calderwood,4,2021-11-21T06:21:03.873Z,TN
Goat Creek Discharge,27.0,cfs,Calderwood,4,2021-11-21T06:21:03.873Z,TN
Lake Elevation,1086.39,ft,Calderwood,4,2021-11-21T06:21:03.873Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-21T06:21:03.903Z,TN
Feet Below Full Pool,-1.04,ft,Chilhowee,5,2021-11-21T06:21:03.903Z,TN
Lake Elevation,872.96,ft,Chilhowee,5,2021-11-21T06:21:03.903Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-11-21T06:21:02.877Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-21T06:21:02.877Z,WV
