Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1022,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T12:15:52.000Z,MA
Headwater Elevation Outside,2456.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T12:18:47.462Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T12:13:04.097Z,MD
Lake Outflow,520,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T12:18:54.834Z,ME
USGS Flow,176,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-26T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T12:01:08.000Z,ME
Total Flow,3397,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-26T12:15:52.000Z,ME
Dead River Flow From Flagstaff Lake.,622,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.64,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T12:18:51.425Z,ME
Headwater Elevation,953.13,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T12:18:52.351Z,ME
Station Flow Total,534,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-26T12:15:40.000Z,ME
Total Flow,2194,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T12:15:52.000Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T12:18:54.836Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-26T12:00:00.000Z,ME
