Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1589.0,cfs,Fife Brook,22,2021-07-23T06:26:03.473Z,MA
Headwater Elevation Outside,2460.05,ft,Deep Creek,12,2021-07-23T06:26:06.94Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-23T06:26:06.94Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-23T06:26:02.477Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.17,ft,Aziscohos,14,2021-07-23T06:26:02.477Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-23T06:26:04.193Z,ME
Reservoir Level,1071.4,ft,Brassua,23,2021-07-23T06:26:04.193Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-07-23T06:26:05.133Z,ME
Caucomgomoc Lake Gate Total Flow,92.0,cfs,Caucomgomoc Lake,29,2021-07-23T06:26:05.143Z,ME
Total Flow,2251.0,cfs,Dolby,31,2021-07-23T06:26:05.163Z,ME
Total Flow,211.0,cfs,Ellsworth,45,2021-07-23T06:26:06.597Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-23T06:26:04.207Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-07-23T06:26:04.207Z,ME
Lake Level for Flagstaff Lake,1143.75,ft,Flagstaff,28,2021-07-23T06:26:04.207Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-07-23T06:26:06.613Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),24,2021-07-23T06:26:04.227Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-07-23T06:26:04.227Z,ME
Total Flow,1845.0,cfs,McKay / Ripogenus,32,2021-07-23T06:26:05.177Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-07-23T06:26:02.52Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-23T06:26:02.52Z,ME
Millinocket Lake Level,478.86,ft,Millinocket Lake,33,2021-07-23T06:26:05.207Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-07-23T06:26:05.207Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-23T06:26:04.257Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-23T06:26:04.257Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.16,ft,Moosehead - East & West outlet,27,2021-07-23T06:26:04.257Z,ME
Feet below Full Pond,-1.34,ft,North Twin,34,2021-07-23T06:26:05.237Z,ME
Headwater Elevation,490.57,ft,North Twin,34,2021-07-23T06:26:05.237Z,ME
Total Flow,2055.0,cfs,North Twin,34,2021-07-23T06:26:05.237Z,ME
Ragged Lake Gate Flow Total,68.0,cfs,Ragged Lake,35,2021-07-23T06:26:05.253Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-23T06:26:02.58Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.64,ft,Rangeley,17,2021-07-23T06:26:02.58Z,ME
Total Flow,426.0,cfs,Seboomook Lake,36,2021-07-23T06:26:05.303Z,ME
Mooselookmeguntic Lake Elevation,1464.8,ft,Upper Dam,15,2021-07-23T06:26:02.63Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-23T06:26:02.63Z,ME
Outflow,3749.0,cfs,Weldon / Mattaceunk,37,2021-07-23T06:26:05.317Z,ME
Headwater Elevation,316.89,ft,Williams,25,2021-07-23T06:26:04.317Z,ME
Station Flow Total,1300.0,cfs,Williams,25,2021-07-23T06:26:04.317Z,ME
Headwater Elevation,484.34,ft,Wyman,26,2021-07-23T06:26:04.337Z,ME
Station Flow Total,1226.0,cfs,Wyman,26,2021-07-23T06:26:04.337Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-07-23T06:26:04.773Z,NC
Feet Below Full Pool,-4.05,ft,Cheoah,3,2021-07-23T06:26:04.773Z,NC
Lake Elevation,1272.75,ft,Cheoah,3,2021-07-23T06:26:04.773Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-07-23T06:26:04.85Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-23T06:26:04.85Z,NC
Feet Below Full Pool,-1.89,ft,Santeetlah,13,2021-07-23T06:26:04.85Z,NC
Lake Elevation,1939.01,ft,Santeetlah,13,2021-07-23T06:26:04.85Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-07-23T06:26:02.507Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.59,ft,Errol,18,2021-07-23T06:26:02.507Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-07-23T06:26:02.567Z,NH
Total Flow Below the Dam,980.0,cfs,Allens Falls,43,2021-07-23T06:26:06.377Z,NY
Total Flow,6045.0,cfs,Beebee Island,21,2021-07-23T06:26:03.193Z,NY
Total Flow,156.0,cfs,Chasm,53,2021-07-23T06:26:06.207Z,NY
Total Flow Below the Dam,125.0,cfs,Colton,38,2021-07-23T06:26:05.69Z,NY
Total Flow Below the Dam,394.0,cfs,Hannawa,39,2021-07-23T06:26:05.723Z,NY
Total Flow Below the Dam,320.0,cfs,Parishville,44,2021-07-23T06:26:06.393Z,NY
Total flow Below the Powerhouse,373.0,cfs,Stewarts Bridge,46,2021-07-23T06:26:05.987Z,NY
Total Flow Below the Dam,2277.0,cfs,Sugar Island,41,2021-07-23T06:26:05.743Z,NY
Total Flow,2246.0,cfs,Trenton Falls,47,2021-07-23T06:26:06.847Z,NY
Lake Level,168.83,ft,Holtwood,10,2021-07-23T06:26:06.487Z,PA
