Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1097,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:24.000Z,MA
Headwater Elevation Outside,2457.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:36.330Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:01:55.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:54.824Z,ME
USGS Flow,322,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,646,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:03:08.000Z,ME
Total Flow,2159,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:56.638Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:59.200Z,ME
Station Flow Total,775,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:08.000Z,ME
Total Flow,1816,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:24.000Z,ME
Millinocket Lake Level,477.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:56.837Z,ME
Total flow,256,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:56.638Z,ME
Feet below Full Pond,-3.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:04:12.000Z,ME
Headwater Elevation,488.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:56.837Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-06T01:00:00.000Z,ME
Total Flow,1226,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:00:00.000Z,ME
Headwater Elevation,317.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:57.210Z,ME
Station Flow Total,3692,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:08.000Z,ME
Headwater Elevation,482.45,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:59.064Z,ME
Station Flow Total,3385,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:08.000Z,ME
Flow,337,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T01:04:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.32,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T01:01:06.000Z,NH
NH USGS Flow,2410,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-06T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1443.20,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:54.824Z,NH
Pontook Downstream Flow,401,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:54.824Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:54.824Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:54.824Z,NH
Total Flow,5689,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:28.000Z,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-06T01:09:27.640Z,NY
Discharge into Little Tennessee River,9161,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,6946,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:28.000Z,TN
Feet Below Full Pool,-1.55,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:11.000Z,TN
Feet Below Full Pool,-2.40,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:05:11.000Z,TN
Lake Elevation,871.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:56.638Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:03:04.000Z,TN
Feet Below Full Pool,-3.99,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-06T01:09:56.638Z,TN
Current flow in the bypass reach,1339,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),1240,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-06T01:01:00.000Z,
