Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,717.0,cfs,Fife Brook,22,2021-12-30T12:36:02.8Z,MA
Headwater Elevation Outside,2456.76,ft,Deep Creek,12,2021-12-30T12:36:06.66Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-30T12:36:06.66Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-30T12:36:01.517Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.84,ft,Aziscohos,14,2021-12-30T12:36:01.517Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-30T12:36:03.533Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-30T12:36:03.533Z,ME
USGS Flow,198.0,cfs,Canada Falls Lake,30,2021-12-30T12:36:04.82Z,ME
Caucomgomoc Lake Gate Total Flow,376.0,cfs,Caucomgomoc Lake,29,2021-12-30T12:36:04.83Z,ME
Total Flow,2314.0,cfs,Dolby,31,2021-12-30T12:36:04.86Z,ME
Total Flow,2205.0,cfs,Ellsworth,45,2021-12-30T12:36:06.283Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-30T12:36:03.583Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-30T12:36:03.583Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-30T12:36:03.583Z,ME
Graham Lake Headwater Elevation,102.32,ft,Graham Lake Dam,50,2021-12-30T12:36:06.283Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-12-30T12:36:03.643Z,ME
Station Flow Total,507.0,cfs,Harris (Indian Pond),24,2021-12-30T12:36:03.643Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-12-30T12:36:04.88Z,ME
Middle Richardson Pond Elevation,1440.23,ft,Middle Dam,16,2021-12-30T12:36:01.627Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-30T12:36:01.627Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-30T12:36:04.893Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-12-30T12:36:04.893Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-30T12:36:03.693Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-30T12:36:03.693Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.8,ft,Moosehead - East & West outlet,27,2021-12-30T12:36:03.693Z,ME
Feet below Full Pond,-3.61,ft,North Twin,34,2021-12-30T12:36:04.91Z,ME
Headwater Elevation,488.31,ft,North Twin,34,2021-12-30T12:36:04.91Z,ME
Total Flow,2017.0,cfs,North Twin,34,2021-12-30T12:36:04.91Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-30T12:36:04.97Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-30T12:36:01.737Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-30T12:36:01.737Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-30T12:36:05.02Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-12-30T12:36:01.767Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-30T12:36:01.767Z,ME
Outflow,3634.0,cfs,Weldon / Mattaceunk,37,2021-12-30T12:36:05.05Z,ME
Headwater Elevation,316.09,ft,Williams,25,2021-12-30T12:36:03.783Z,ME
Station Flow Total,1448.0,cfs,Williams,25,2021-12-30T12:36:03.783Z,ME
Headwater Elevation,483.94,ft,Wyman,26,2021-12-30T12:36:03.847Z,ME
Station Flow Total,1348.0,cfs,Wyman,26,2021-12-30T12:36:03.847Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-30T12:36:04.47Z,NC
Feet Below Full Pool,-1.24,ft,Cheoah,3,2021-12-30T12:36:04.47Z,NC
Lake Elevation,1275.56,ft,Cheoah,3,2021-12-30T12:36:04.47Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-30T12:36:04.55Z,NC
Discharge into Little Tennessee River,642.0,cfs,Santeetlah,13,2021-12-30T12:36:04.55Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-12-30T12:36:04.55Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-12-30T12:36:04.55Z,NC
NH USGS Flow,1460.0,cfs,Errol,18,2021-12-30T12:36:01.597Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.96,ft,Errol,18,2021-12-30T12:36:01.597Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-12-30T12:36:01.677Z,NH
Total Flow Below the Dam,434.0,cfs,Allens Falls,43,2021-12-30T12:36:06.033Z,NY
Total Flow,3269.0,cfs,Beebee Island,21,2021-12-30T12:36:02.38Z,NY
Total Flow,156.0,cfs,Chasm,53,2021-12-30T12:36:05.893Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-30T12:36:05.393Z,NY
Total Flow Below the Dam,518.0,cfs,Hannawa,39,2021-12-30T12:36:05.413Z,NY
Total Flow Below the Dam,202.0,cfs,Parishville,44,2021-12-30T12:36:06.033Z,NY
Total flow Below the Powerhouse,4105.0,cfs,Stewarts Bridge,46,2021-12-30T12:36:05.663Z,NY
Total Flow Below the Dam,648.0,cfs,Sugar Island,41,2021-12-30T12:36:05.423Z,NY
Total Flow,1298.0,cfs,Trenton Falls,47,2021-12-30T12:36:06.55Z,NY
Lake Level,167.13,ft,Holtwood,10,2021-12-30T12:36:06.16Z,PA
Tailwater Elevation,118.19,ft,Holtwood,10,2021-12-30T12:36:06.16Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-30T12:36:06.173Z,PA
Safe Harbor Elevation,227.29,ft,Safe Harbor,9,2021-12-30T12:36:06.173Z,PA
Estimated Real-Time Discharge to Lackawaxen River,631.0,cfs,Wallenpaupack,11,2021-12-30T12:36:06.423Z,PA
Lake Elevation,1175.06,ft,Wallenpaupack,11,2021-12-30T12:36:06.423Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-30T12:36:06.423Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),454.0,cfs,Wallenpaupack,11,2021-12-30T12:36:06.423Z,PA
Discharge into Little Tennessee River,42.0,cfs,Calderwood,4,2021-12-30T12:36:04.457Z,TN
Feet Below Full Pool,-1.42,ft,Calderwood,4,2021-12-30T12:36:04.457Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2021-12-30T12:36:04.457Z,TN
Lake Elevation,1086.38,ft,Calderwood,4,2021-12-30T12:36:04.457Z,TN
Discharge into Little Tennessee River,1410.0,cfs,Chilhowee,5,2021-12-30T12:36:04.507Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,5,2021-12-30T12:36:04.507Z,TN
Lake Elevation,872.86,ft,Chilhowee,5,2021-12-30T12:36:04.507Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-30T12:36:03.143Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-30T12:36:03.143Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-12-30T12:36:03.143Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-30T12:36:03.143Z,WV
