Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1583,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:11:00.000000Z,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:03.255Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:02:28.512000Z,MD
Lake Outflow,4086,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.473Z,ME
USGS Flow,1430,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,1719,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:08.000000Z,ME
Total Flow,11170,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,6870,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1146.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.042Z,ME
Headwater Elevation,955.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.854Z,ME
Station Flow Total,7706,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:40.000000Z,ME
Total Flow,3387,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:52.000000Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.475Z,ME
Total flow,367,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:04:08.000000Z,ME
East Outlet Gate Flow Total,5546,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.850Z,ME
Feet below Full Pond,-1.25,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:44.000000Z,ME
Headwater Elevation,490.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.466Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:08.000000Z,ME
Total Flow,2774,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:09:08.000000Z,ME
Headwater Elevation,317.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.854Z,ME
Station Flow Total,32027,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:40.000000Z,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.851Z,ME
Station Flow Total,26883,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:36.000000Z,ME
Flow,353,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T18:05:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:14.000Z,NH
NH USGS Flow,4750,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.89,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:13.000Z,NH
Middle Richardson Pond Elevation,1444.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:00:00.000000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.474Z,NH
Pontook Downstream Flow,3762,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.466Z,NH
Rangeley Lake Outflow,1100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.474Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:12.000Z,NH
Mooselookmeguntic Lake Elevation,1467.21,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,2500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:02.474Z,NH
Total Flow,11331,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:56.000000Z,NY
Water Elevation,1.32,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-05-03T18:07:50.357Z,NY
Discharge into Little Tennessee River,-3,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-03T18:00:00.000000Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-05-02T03:00:00.000000Z,TN
Feet Below Full Pool,-2.65,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:10:45.213010Z,TN
Lake Elevation,1274.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.851Z,TN
Discharge into Little Tennessee River,0,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-03T18:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-05-02T03:00:00.000000Z,TN
Discharge into Cheoah River,92,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:00:04.000000Z,TN
Feet Below Full Pool,-1.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-05-03T18:08:00.801Z,TN
Current flow in the bypass reach,14811,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:00:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),10300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-05-03T18:01:00.000000Z,
