Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,911.0,cfs,Fife Brook,22,2021-09-04T12:31:02.003Z,MA
Headwater Elevation Outside,2459.23,ft,Deep Creek,12,2021-09-04T12:31:05.253Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-04T12:31:05.253Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-09-04T12:31:01.233Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-09-04T12:31:01.233Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-04T12:31:02.657Z,ME
Reservoir Level,1067.8,ft,Brassua,23,2021-09-04T12:31:02.657Z,ME
USGS Flow,42.0,cfs,Canada Falls Lake,30,2021-09-04T12:31:03.487Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-04T12:31:03.487Z,ME
Total Flow,2059.0,cfs,Dolby,31,2021-09-04T12:31:03.497Z,ME
Total Flow,209.0,cfs,Ellsworth,45,2021-09-04T12:31:04.92Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-04T12:31:02.687Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-09-04T12:31:02.687Z,ME
Lake Level for Flagstaff Lake,1142.32,ft,Flagstaff,28,2021-09-04T12:31:02.687Z,ME
Graham Lake Headwater Elevation,99.9,ft,Graham Lake Dam,50,2021-09-04T12:31:04.92Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),24,2021-09-04T12:31:02.717Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-09-04T12:31:02.717Z,ME
Total Flow,2326.0,cfs,McKay / Ripogenus,32,2021-09-04T12:31:03.53Z,ME
Middle Richardson Pond Elevation,1441.28,ft,Middle Dam,16,2021-09-04T12:31:01.28Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-04T12:31:01.28Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-09-04T12:31:03.547Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-04T12:31:03.547Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-04T12:31:02.737Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-04T12:31:02.737Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.54,ft,Moosehead - East & West outlet,27,2021-09-04T12:31:02.737Z,ME
Feet below Full Pond,-1.87,ft,North Twin,34,2021-09-04T12:31:03.577Z,ME
Headwater Elevation,490.05,ft,North Twin,34,2021-09-04T12:31:03.577Z,ME
Total Flow,2117.0,cfs,North Twin,34,2021-09-04T12:31:03.577Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-04T12:31:03.59Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-04T12:31:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-09-04T12:31:01.327Z,ME
Total Flow,400.0,cfs,Seboomook Lake,36,2021-09-04T12:31:03.607Z,ME
Mooselookmeguntic Lake Elevation,1463.66,ft,Upper Dam,15,2021-09-04T12:31:01.347Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-04T12:31:01.347Z,ME
Outflow,2414.0,cfs,Weldon / Mattaceunk,37,2021-09-04T12:31:03.627Z,ME
Headwater Elevation,316.54,ft,Williams,25,2021-09-04T12:31:02.78Z,ME
Station Flow Total,1217.0,cfs,Williams,25,2021-09-04T12:31:02.78Z,ME
Headwater Elevation,482.76,ft,Wyman,26,2021-09-04T12:31:02.81Z,ME
Station Flow Total,1256.0,cfs,Wyman,26,2021-09-04T12:31:02.81Z,ME
Discharge into Little Tennessee River,10608.0,cfs,Cheoah,3,2021-09-04T12:31:03.183Z,NC
Feet Below Full Pool,-0.75,ft,Cheoah,3,2021-09-04T12:31:03.183Z,NC
Lake Elevation,1276.05,ft,Cheoah,3,2021-09-04T12:31:03.183Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-09-04T12:31:03.2Z,NC
Discharge into Little Tennessee River,811.0,cfs,Santeetlah,13,2021-09-04T12:31:03.2Z,NC
Feet Below Full Pool,-1.27,ft,Santeetlah,13,2021-09-04T12:31:03.2Z,NC
Lake Elevation,1939.63,ft,Santeetlah,13,2021-09-04T12:31:03.2Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-09-04T12:31:01.247Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.33,ft,Errol,18,2021-09-04T12:31:01.247Z,NH
Pontook Downstream Flow,513.0,cfs,Pontook,20,2021-09-04T12:31:01.297Z,NH
Total Flow Below the Dam,796.0,cfs,Allens Falls,43,2021-09-04T12:31:04.67Z,NY
Total Flow,2042.0,cfs,Beebee Island,21,2021-09-04T12:31:01.72Z,NY
Total Flow,95.0,cfs,Chasm,53,2021-09-04T12:31:04.543Z,NY
Total Flow Below the Dam,270.0,cfs,Colton,38,2021-09-04T12:31:03.887Z,NY
Total Flow Below the Dam,277.0,cfs,Hannawa,39,2021-09-04T12:31:03.92Z,NY
Total Flow Below the Dam,461.0,cfs,Parishville,44,2021-09-04T12:31:04.67Z,NY
Total flow Below the Powerhouse,4187.0,cfs,Stewarts Bridge,46,2021-09-04T12:31:04.14Z,NY
Total Flow Below the Dam,663.0,cfs,Sugar Island,41,2021-09-04T12:31:03.937Z,NY
Total Flow,492.0,cfs,Trenton Falls,47,2021-09-04T12:31:05.143Z,NY
Lake Level,170.3,ft,Holtwood,10,2021-09-04T12:31:04.793Z,PA
Tailwater Elevation,118.19,ft,Holtwood,10,2021-09-04T12:31:04.793Z,PA
Holtwood Elevation,170.27,ft,Safe Harbor,9,2021-09-04T12:31:04.81Z,PA
Safe Harbor Elevation,226.71,ft,Safe Harbor,9,2021-09-04T12:31:04.81Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1478.0,cfs,Wallenpaupack,11,2021-09-04T12:31:05.033Z,PA
Lake Elevation,1185.92,ft,Wallenpaupack,11,2021-09-04T12:31:05.033Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-09-04T12:31:05.033Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1475.0,cfs,Wallenpaupack,11,2021-09-04T12:31:05.033Z,PA
Discharge into Little Tennessee River,11049.0,cfs,Calderwood,4,2021-09-04T12:31:03.153Z,TN
Feet Below Full Pool,-1.0,ft,Calderwood,4,2021-09-04T12:31:03.153Z,TN
Goat Creek Discharge,1026.0,cfs,Calderwood,4,2021-09-04T12:31:03.153Z,TN
Lake Elevation,1086.82,ft,Calderwood,4,2021-09-04T12:31:03.153Z,TN
Discharge into Little Tennessee River,12166.0,cfs,Chilhowee,5,2021-09-04T12:31:03.2Z,TN
Feet Below Full Pool,-1.1,ft,Chilhowee,5,2021-09-04T12:31:03.2Z,TN
Lake Elevation,872.9,ft,Chilhowee,5,2021-09-04T12:31:03.2Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-09-04T12:31:02.357Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-09-04T12:31:02.357Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-09-04T12:31:02.357Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-09-04T12:31:02.357Z,WV
