Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2335,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:24.000Z,MA
Headwater Elevation Outside,2458.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:38.928Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:02:39.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:53.382Z,ME
USGS Flow,1360,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,461,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:01:40.000Z,ME
Total Flow,2976,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,741,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:44.000Z,ME
Lake Level for Flagstaff Lake.,1136.65,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.404Z,ME
Headwater Elevation,954.15,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.404Z,ME
Station Flow Total,8604,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:08.000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:24.000Z,ME
Millinocket Lake Level,476.27,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.387Z,ME
Total flow,187,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:01:40.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.404Z,ME
Feet below Full Pond,-4.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:12.000Z,ME
Headwater Elevation,487.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.387Z,ME
Ragged Lake Gate Flow Total,74,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-18T01:00:00.000Z,ME
Total Flow,1660,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-18T01:01:08.000Z,ME
Headwater Elevation,318.37,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.404Z,ME
Station Flow Total,9749,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:08.000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:55.404Z,ME
Station Flow Total,9476,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-18T01:10:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-18T01:00:00.000Z,NH
