Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-10-07T06:21:02.547Z,MA
Headwater Elevation Outside,2458.75,ft,Deep Creek,12,2021-10-07T06:21:05.673Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-07T06:21:05.673Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-07T06:21:01.457Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-07T06:21:01.457Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-07T06:21:03.067Z,ME
Reservoir Level,1061.4,ft,Brassua,23,2021-10-07T06:21:03.067Z,ME
USGS Flow,51.0,cfs,Canada Falls Lake,30,2021-10-07T06:21:03.767Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-07T06:21:03.78Z,ME
Total Flow,2231.0,cfs,Dolby,31,2021-10-07T06:21:03.797Z,ME
Total Flow,432.0,cfs,Ellsworth,45,2021-10-07T06:21:05.313Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-07T06:21:03.08Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-10-07T06:21:03.08Z,ME
Lake Level for Flagstaff Lake,1140.94,ft,Flagstaff,28,2021-10-07T06:21:03.08Z,ME
Graham Lake Headwater Elevation,101.57,ft,Graham Lake Dam,50,2021-10-07T06:21:05.313Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),24,2021-10-07T06:21:03.11Z,ME
Station Flow Total,341.0,cfs,Harris (Indian Pond),24,2021-10-07T06:21:03.11Z,ME
Total Flow,1123.0,cfs,McKay / Ripogenus,32,2021-10-07T06:21:03.817Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-07T06:21:01.53Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-07T06:21:01.53Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-07T06:21:03.827Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-07T06:21:03.827Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-07T06:21:03.13Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-07T06:21:03.13Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-07T06:21:03.13Z,ME
