Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1606,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:00.000Z,MA
Headwater Elevation Outside,2456.81,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:51.464Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:39:30.757Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:59.098Z,ME
USGS Flow,2080,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1574,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:01:08.000Z,ME
Total Flow,5300,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:36.000Z,ME
Dead River Flow From Flagstaff Lake.,10900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:42.000Z,ME
Lake Level for Flagstaff Lake.,1145.28,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:53.581Z,ME
Headwater Elevation,953.97,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:48.293Z,ME
Station Flow Total,11177,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:40.000Z,ME
Total Flow,8969,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:32.000Z,ME
Millinocket Lake Level,478.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:59.098Z,ME
Total flow,1417,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:00.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:42.000Z,ME
Feet below Full Pond,-2.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:49:44.000Z,ME
Headwater Elevation,489.18,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:56.735Z,ME
Ragged Lake Gate Flow Total,185,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-22T00:01:08.000Z,ME
Total Flow,8075,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:25:40.000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:53.581Z,ME
Station Flow Total,32695,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:40.000Z,ME
Headwater Elevation,483.15,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:53.581Z,ME
Station Flow Total,30622,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:36.000Z,ME
Flow,1639,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.85,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:42.000Z,NH
NH USGS Flow,8870,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:41.000Z,NH
Middle Richardson Pond Elevation,1444.04,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:00.000Z,NH
Richardson Lake Outflow,5000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:59.098Z,NH
Pontook Downstream Flow,4023,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:59.323Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:59.098Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1519.04,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.57,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:59.098Z,NH
Total Flow,17039,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:28.000Z,NY
Water Elevation,0.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-22T00:51:35.465Z,NY
Feet Below Full Pool,-2.81,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:53.582Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3607,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:40.000Z,TN
Lake Elevation,1272.02,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:43.509Z,TN
Discharge into Little Tennessee River,9450,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:40.000Z,TN
Lake Elevation,872.27,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:51.577Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:50:24.000Z,TN
Lake Elevation,1934.44,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-22T00:51:51.577Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T19:01:00.000Z,
