Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,824,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:48.000000Z,MA
Headwater Elevation Outside,2460.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-29T01:40:28.145Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T01:04:08.604000Z,MD
Lake Outflow,880,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:11.036Z,ME
USGS Flow,269,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-10T01:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,106,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T01:01:08.000000Z,ME
Total Flow,3135,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,438,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T01:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:03.837Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:05.842Z,ME
Station Flow Total,1430,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:40.000000Z,ME
Total Flow,1395,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:32.000000Z,ME
Millinocket Lake Level,479.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:13.044Z,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T01:02:40.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T00:37:05.842Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T01:01:05.000Z,ME
Feet below Full Pond,-1.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-10T01:10:44.000000Z,ME
Headwater Elevation,490.73,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-09T23:59:09.020Z,ME
