Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1002,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:48.000Z,MA
Headwater Elevation Outside,2456.35,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:48.363Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:06:30.337Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:50.150Z,ME
USGS Flow,200,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,672,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:01:36.000Z,ME
Total Flow,3681,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:45.576Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:57.430Z,ME
Station Flow Total,509,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:36.000Z,ME
Total Flow,2166,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:32.000Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:50.151Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:41.000Z,ME
Feet below Full Pond,-5.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:09:12.000Z,ME
Headwater Elevation,486.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:51.933Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-23T18:01:36.000Z,ME
Total Flow,499,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:36.000Z,ME
Headwater Elevation,317.85,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:55.426Z,ME
Station Flow Total,2606,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:40.000Z,ME
Headwater Elevation,483.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:46.660Z,ME
Station Flow Total,2688,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.92,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:41.000Z,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1445.90,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:50.150Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:52.554Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:50.150Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1465.53,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:50.150Z,NH
Total Flow,4492,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:28.000Z,NY
Water Elevation,1.94,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-23T18:12:51.025Z,NY
Feet Below Full Pool,-3.14,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:55.426Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,4371,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:48.000Z,TN
Lake Elevation,1275.25,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:49.410Z,TN
Discharge into Little Tennessee River,6331,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:48.000Z,TN
Lake Elevation,872.82,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:55.426Z,TN
Discharge into Little Tennessee River,393,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:10:44.000Z,TN
Lake Elevation,1937.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-23T18:12:55.426Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T13:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-23T13:01:00.000Z,
