Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-06-03T02:46:02.197Z,MA
Headwater Elevation Outside,2460.89,ft,Deep Creek,12,2021-06-03T02:46:05.213Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-03T02:46:05.213Z,MD
Flow,366.0,cfs,Aziscohos,14,2021-06-03T02:46:00.843Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.54,ft,Aziscohos,14,2021-06-03T02:46:00.843Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-03T02:46:02.767Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-03T02:46:02.767Z,ME
USGS Flow,103.0,cfs,Canada Falls Lake,30,2021-06-03T02:46:03.513Z,ME
Caucomgomoc Lake Gate Total Flow,201.0,cfs,Caucomgomoc Lake,29,2021-06-03T02:46:03.527Z,ME
Total Flow,2058.0,cfs,Dolby,31,2021-06-03T02:46:03.557Z,ME
Total Flow,272.0,cfs,Ellsworth,45,2021-06-03T02:46:04.87Z,ME
Dead River Flow From Flagstaff Lake,228.0,cfs,Flagstaff,28,2021-06-03T02:46:02.777Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-06-03T02:46:02.777Z,ME
Lake Level for Flagstaff Lake,1145.14,ft,Flagstaff,28,2021-06-03T02:46:02.777Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-06-03T02:46:04.87Z,ME
Headwater Elevation,953.99,ft,Harris (Indian Pond),24,2021-06-03T02:46:02.807Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-06-03T02:46:02.807Z,ME
Total Flow,1819.0,cfs,McKay / Ripogenus,32,2021-06-03T02:46:03.577Z,ME
Middle Richardson Pond Elevation,1442.34,ft,Middle Dam,16,2021-06-03T02:46:00.887Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-03T02:46:00.887Z,ME
Millinocket Lake Level,478.74,ft,Millinocket Lake,33,2021-06-03T02:46:03.59Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-03T02:46:03.59Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-03T02:46:02.823Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-03T02:46:02.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.03,ft,Moosehead - East & West outlet,27,2021-06-03T02:46:02.823Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-06-03T02:46:03.61Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-03T02:46:03.61Z,ME
Total Flow,2008.0,cfs,North Twin,34,2021-06-03T02:46:03.61Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-03T02:46:03.637Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-03T02:46:00.917Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.85,ft,Rangeley,17,2021-06-03T02:46:00.917Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-06-03T02:46:03.65Z,ME
Mooselookmeguntic Lake Elevation,1465.68,ft,Upper Dam,15,2021-06-03T02:46:00.947Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-06-03T02:46:00.947Z,ME
Outflow,3330.0,cfs,Weldon / Mattaceunk,37,2021-06-03T02:46:03.67Z,ME
Headwater Elevation,316.85,ft,Williams,25,2021-06-03T02:46:02.853Z,ME
Station Flow Total,1841.0,cfs,Williams,25,2021-06-03T02:46:02.853Z,ME
Headwater Elevation,484.39,ft,Wyman,26,2021-06-03T02:46:02.887Z,ME
Station Flow Total,1375.0,cfs,Wyman,26,2021-06-03T02:46:02.887Z,ME
Discharge into Little Tennessee River,49.0,cfs,Cheoah,3,2021-06-03T02:46:03.167Z,NC
Feet Below Full Pool,-4.71,ft,Cheoah,3,2021-06-03T02:46:03.167Z,NC
Lake Elevation,1272.09,ft,Cheoah,3,2021-06-03T02:46:03.167Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-03T02:46:03.28Z,NC
Discharge into Little Tennessee River,32.0,cfs,Santeetlah,13,2021-06-03T02:46:03.28Z,NC
Feet Below Full Pool,-2.16,ft,Santeetlah,13,2021-06-03T02:46:03.28Z,NC
Lake Elevation,1938.74,ft,Santeetlah,13,2021-06-03T02:46:03.28Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-03T02:46:00.853Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,18,2021-06-03T02:46:00.853Z,NH
