Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:15:00,MA
Headwater Elevation Outside,2460.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:15.425,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:08:28.652,MD
Lake Outflow,3040,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,ME
USGS Flow,692,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-20T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,2438,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:01:08,ME
Total Flow,4330,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:52,ME
Dead River Flow From Flagstaff Lake.,266,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:35.858,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:45.56201,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:36,ME
Total Flow,3371,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:14:52,ME
Millinocket Lake Level,478.18,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:03:17.913,ME
Total flow,555,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:00:00,ME
Feet below Full Pond,-1.99,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:13:44,ME
Headwater Elevation,489.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-20T02:15:12.468,ME
