Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3133.0,cfs,Fife Brook,22,2021-05-01T01:11:01.85Z,MA
Headwater Elevation Outside,2460.75,ft,Deep Creek,12,2021-05-01T01:11:04.307Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-01T01:11:04.307Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-01T01:11:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.13,ft,Aziscohos,14,2021-05-01T01:11:01.337Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-01T01:11:02.07Z,ME
Reservoir Level,1072.8,ft,Brassua,23,2021-05-01T01:11:02.07Z,ME
USGS Flow,324.0,cfs,Canada Falls Lake,30,2021-05-01T01:11:02.617Z,ME
Caucomgomoc Lake Gate Total Flow,244.0,cfs,Caucomgomoc Lake,29,2021-05-01T01:11:02.633Z,ME
Total Flow,2271.0,cfs,Dolby,31,2021-05-01T01:11:02.633Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-01T01:11:03.617Z,ME
Dead River Flow From Flagstaff Lake,223.0,cfs,Flagstaff,28,2021-05-01T01:11:02.07Z,ME
Dead River Flow below Spencer Stream (Forecasted),1313.0,cfs,Flagstaff,28,2021-05-01T01:11:02.07Z,ME
Lake Level for Flagstaff Lake,1143.74,ft,Flagstaff,28,2021-05-01T01:11:02.07Z,ME
Graham Lake Headwater Elevation,102.61,ft,Graham Lake Dam,50,2021-05-01T01:11:03.647Z,ME
Headwater Elevation,954.66,ft,Harris (Indian Pond),24,2021-05-01T01:11:02.083Z,ME
Station Flow Total,403.0,cfs,Harris (Indian Pond),24,2021-05-01T01:11:02.083Z,ME
Total Flow,2867.0,cfs,McKay / Ripogenus,32,2021-05-01T01:11:02.65Z,ME
Middle Richardson Pond Elevation,1441.82,ft,Middle Dam,16,2021-05-01T01:11:01.367Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-01T01:11:01.367Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-05-01T01:11:02.65Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-01T01:11:02.65Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-01T01:11:02.083Z,ME
