Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:14:28.000Z,MA
Headwater Elevation Outside,2457.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:46.609Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-26T06:14:14.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:56.768Z,ME
USGS Flow,55,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-26T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,208,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-26T05:01:08.000Z,ME
Total Flow,2158,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-26T05:00:00.000Z,ME
Dead River Flow From Flagstaff Lake.,461,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:56.443Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:55.601Z,ME
Station Flow Total,369,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:14:40.000Z,ME
Total Flow,1915,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T06:14:32.000Z,ME
Millinocket Lake Level,477.38,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:56.768Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T05:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T05:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:56.443Z,ME
Feet below Full Pond,-2.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T06:01:12.000Z,ME
Headwater Elevation,489.41,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:53.877Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-26T05:01:08.000Z,ME
Total Flow,614,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-26T05:36:36.000Z,ME
Headwater Elevation,318.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:54.439Z,ME
Station Flow Total,2472,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-26T06:14:40.000Z,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-26T06:18:54.439Z,ME
Station Flow Total,2290,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-26T06:14:40.000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-26T06:01:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-26T06:01:05.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.19,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-26T06:01:05.000Z,NH
