Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,837,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:28,MA
Headwater Elevation Outside,2461.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T13:57:52.137,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T13:57:52.137,MD
Lake Outflow,5060,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,ME
USGS Flow,1660,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:09:46,ME
Caucomgomoc Lake Gate Total Flow,1110,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T14:08:36,ME
Total Flow,6056,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:32,ME
Dead River Flow From Flagstaff Lake.,3080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:11:12,ME
Lake Level for Flagstaff Lake.,1146.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:40.818,ME
Headwater Elevation,955.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:40.427,ME
Station Flow Total,8213,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:08,ME
Total Flow,8151,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:24,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:03:32.574,ME
Total flow,548,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:02:40,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.94,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,ME
Feet below Full Pond,-1.47,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:12,ME
Headwater Elevation,490.44,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:37.458,ME
Ragged Lake Gate Flow Total,292,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-29T14:01:36,ME
Total Flow,2681,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T14:02:08,ME
Headwater Elevation,318.08,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:40.59901,ME
Station Flow Total,18380,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:08,ME
Headwater Elevation,484.50,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:40.615,ME
Station Flow Total,17205,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:08,ME
Flow,559,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:12,NH
Satellite Remote Pond Elevation for Aziscohos,1519.27,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.35,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
Middle Richardson Pond Elevation,1449.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
Richardson Lake Outflow,1400,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
Pontook Downstream Flow,2896,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:37.72401,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
Mooselookmeguntic Lake Elevation,1467.75,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T14:01:16,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,NH
Total Flow,3405,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:14:28,NY
Water Elevation,1.47,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-29T14:06:17.59001,NY
Feet Below Full Pool,-0.63,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:04:25.371,TN
Goat Creek Discharge,42,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-29T14:00:00,TN
Feet Below Full Pool,-2.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T14:11:27.05101,TN
Lake Elevation,1274.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T14:11:27.05101,TN
Feet Below Full Pool,-1.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-29T14:11:55.05101,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-27T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T13:59:12,TN
Feet Below Full Pool,-1940.90,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-29T14:11:27.207,TN
Current flow in the bypass reach,344,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-29T14:01:00,
