Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,757.0,cfs,Fife Brook,22,2021-12-30T06:26:02.04Z,MA
Headwater Elevation Outside,2456.78,ft,Deep Creek,12,2021-12-30T06:26:06.007Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-30T06:26:06.007Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-30T06:26:00.85Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.88,ft,Aziscohos,14,2021-12-30T06:26:00.85Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-30T06:26:02.79Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-30T06:26:02.79Z,ME
USGS Flow,198.0,cfs,Canada Falls Lake,30,2021-12-30T06:26:04.027Z,ME
Caucomgomoc Lake Gate Total Flow,384.0,cfs,Caucomgomoc Lake,29,2021-12-30T06:26:04.057Z,ME
Total Flow,2319.0,cfs,Dolby,31,2021-12-30T06:26:04.137Z,ME
Total Flow,422.0,cfs,Ellsworth,45,2021-12-30T06:26:05.663Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-30T06:26:02.82Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-30T06:26:02.82Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2021-12-30T06:26:02.82Z,ME
Graham Lake Headwater Elevation,102.38,ft,Graham Lake Dam,50,2021-12-30T06:26:05.663Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-12-30T06:26:02.87Z,ME
Station Flow Total,497.0,cfs,Harris (Indian Pond),24,2021-12-30T06:26:02.87Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2021-12-30T06:26:04.167Z,ME
Middle Richardson Pond Elevation,1440.22,ft,Middle Dam,16,2021-12-30T06:26:01.013Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-30T06:26:01.013Z,ME
Millinocket Lake Level,477.07,ft,Millinocket Lake,33,2021-12-30T06:26:04.197Z,ME
Total flow,217.0,cfs,Millinocket Lake,33,2021-12-30T06:26:04.197Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-30T06:26:02.913Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-30T06:26:02.913Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.79,ft,Moosehead - East & West outlet,27,2021-12-30T06:26:02.913Z,ME
Feet below Full Pond,-3.6,ft,North Twin,34,2021-12-30T06:26:04.227Z,ME
Headwater Elevation,488.32,ft,North Twin,34,2021-12-30T06:26:04.227Z,ME
Total Flow,2021.0,cfs,North Twin,34,2021-12-30T06:26:04.227Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-30T06:26:04.257Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-30T06:26:01.073Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-30T06:26:01.073Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2021-12-30T06:26:04.277Z,ME
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,15,2021-12-30T06:26:01.153Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-30T06:26:01.153Z,ME
Outflow,3765.0,cfs,Weldon / Mattaceunk,37,2021-12-30T06:26:04.29Z,ME
Headwater Elevation,316.17,ft,Williams,25,2021-12-30T06:26:02.95Z,ME
Station Flow Total,1447.0,cfs,Williams,25,2021-12-30T06:26:02.95Z,ME
Headwater Elevation,483.93,ft,Wyman,26,2021-12-30T06:26:02.993Z,ME
Station Flow Total,1388.0,cfs,Wyman,26,2021-12-30T06:26:02.993Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-30T06:26:03.573Z,NC
Feet Below Full Pool,-2.02,ft,Cheoah,3,2021-12-30T06:26:03.573Z,NC
Lake Elevation,1274.78,ft,Cheoah,3,2021-12-30T06:26:03.573Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-30T06:26:03.633Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-12-30T06:26:03.633Z,NC
Feet Below Full Pool,-2.82,ft,Santeetlah,13,2021-12-30T06:26:03.633Z,NC
Lake Elevation,1938.09,ft,Santeetlah,13,2021-12-30T06:26:03.633Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-30T06:26:00.933Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,18,2021-12-30T06:26:00.933Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-12-30T06:26:01.043Z,NH
Total Flow Below the Dam,439.0,cfs,Allens Falls,43,2021-12-30T06:26:05.273Z,NY
Total Flow,3367.0,cfs,Beebee Island,21,2021-12-30T06:26:01.617Z,NY
Total Flow,155.0,cfs,Chasm,53,2021-12-30T06:26:05.04Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-30T06:26:04.57Z,NY
Total Flow Below the Dam,498.0,cfs,Hannawa,39,2021-12-30T06:26:04.587Z,NY
Total Flow Below the Dam,201.0,cfs,Parishville,44,2021-12-30T06:26:05.303Z,NY
Total flow Below the Powerhouse,4111.0,cfs,Stewarts Bridge,46,2021-12-30T06:26:04.84Z,NY
Total Flow Below the Dam,675.0,cfs,Sugar Island,41,2021-12-30T06:26:04.6Z,NY
Total Flow,488.0,cfs,Trenton Falls,47,2021-12-30T06:26:05.9Z,NY
Lake Level,166.87,ft,Holtwood,10,2021-12-30T06:26:05.493Z,PA
Tailwater Elevation,112.88,ft,Holtwood,10,2021-12-30T06:26:05.493Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-30T06:26:05.493Z,PA
Safe Harbor Elevation,227.18,ft,Safe Harbor,9,2021-12-30T06:26:05.493Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-30T06:26:05.79Z,PA
Lake Elevation,1175.06,ft,Wallenpaupack,11,2021-12-30T06:26:05.79Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-30T06:26:05.79Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),454.0,cfs,Wallenpaupack,11,2021-12-30T06:26:05.79Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2021-12-30T06:26:03.553Z,TN
Feet Below Full Pool,-1.81,ft,Calderwood,4,2021-12-30T06:26:03.553Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2021-12-30T06:26:03.553Z,TN
Lake Elevation,1085.97,ft,Calderwood,4,2021-12-30T06:26:03.553Z,TN
Discharge into Little Tennessee River,1576.0,cfs,Chilhowee,5,2021-12-30T06:26:03.603Z,TN
Feet Below Full Pool,-1.14,ft,Chilhowee,5,2021-12-30T06:26:03.603Z,TN
Lake Elevation,872.86,ft,Chilhowee,5,2021-12-30T06:26:03.603Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-30T06:26:02.39Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-30T06:26:02.39Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-12-30T06:26:02.39Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-30T06:26:02.39Z,WV
