Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1558.0,cfs,Fife Brook,22,2021-07-31T06:26:02.497Z,MA
Headwater Elevation Outside,2459.61,ft,Deep Creek,12,2021-07-31T06:26:05.887Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-31T06:26:05.887Z,MD
Flow,350.0,cfs,Aziscohos,14,2021-07-31T06:26:01.073Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.37,ft,Aziscohos,14,2021-07-31T06:26:01.073Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-31T06:26:03.153Z,ME
Reservoir Level,1071.0,ft,Brassua,23,2021-07-31T06:26:03.153Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-31T06:26:03.84Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-07-31T06:26:03.86Z,ME
Total Flow,2246.0,cfs,Dolby,31,2021-07-31T06:26:03.89Z,ME
Total Flow,349.0,cfs,Ellsworth,45,2021-07-31T06:26:05.527Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-07-31T06:26:03.167Z,ME
Dead River Flow below Spencer Stream (Forecasted),335.0,cfs,Flagstaff,28,2021-07-31T06:26:03.167Z,ME
Lake Level for Flagstaff Lake,1143.54,ft,Flagstaff,28,2021-07-31T06:26:03.167Z,ME
Graham Lake Headwater Elevation,101.45,ft,Graham Lake Dam,50,2021-07-31T06:26:05.527Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),24,2021-07-31T06:26:03.183Z,ME
Station Flow Total,402.0,cfs,Harris (Indian Pond),24,2021-07-31T06:26:03.183Z,ME
Total Flow,2273.0,cfs,McKay / Ripogenus,32,2021-07-31T06:26:03.903Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-07-31T06:26:01.323Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-31T06:26:01.323Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-07-31T06:26:03.917Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-31T06:26:03.917Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-31T06:26:03.2Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-31T06:26:03.2Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.91,ft,Moosehead - East & West outlet,27,2021-07-31T06:26:03.2Z,ME
Feet below Full Pond,-1.45,ft,North Twin,34,2021-07-31T06:26:03.917Z,ME
Headwater Elevation,490.45,ft,North Twin,34,2021-07-31T06:26:03.917Z,ME
Total Flow,2049.0,cfs,North Twin,34,2021-07-31T06:26:03.917Z,ME
Ragged Lake Gate Flow Total,78.0,cfs,Ragged Lake,35,2021-07-31T06:26:03.937Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-31T06:26:01.653Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.49,ft,Rangeley,17,2021-07-31T06:26:01.653Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-07-31T06:26:03.95Z,ME
Mooselookmeguntic Lake Elevation,1464.61,ft,Upper Dam,15,2021-07-31T06:26:01.683Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-31T06:26:01.683Z,ME
Outflow,3216.0,cfs,Weldon / Mattaceunk,37,2021-07-31T06:26:03.997Z,ME
Headwater Elevation,315.66,ft,Williams,25,2021-07-31T06:26:03.217Z,ME
Station Flow Total,1295.0,cfs,Williams,25,2021-07-31T06:26:03.217Z,ME
Headwater Elevation,483.81,ft,Wyman,26,2021-07-31T06:26:03.23Z,ME
Station Flow Total,1456.0,cfs,Wyman,26,2021-07-31T06:26:03.23Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-07-31T06:26:03.557Z,NC
Feet Below Full Pool,-4.41,ft,Cheoah,3,2021-07-31T06:26:03.557Z,NC
Lake Elevation,1272.39,ft,Cheoah,3,2021-07-31T06:26:03.557Z,NC
Discharge into Cheoah River,128.0,cfs,Santeetlah,13,2021-07-31T06:26:03.59Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-31T06:26:03.59Z,NC
Feet Below Full Pool,-2.35,ft,Santeetlah,13,2021-07-31T06:26:03.59Z,NC
Lake Elevation,1938.55,ft,Santeetlah,13,2021-07-31T06:26:03.59Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-07-31T06:26:01.093Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.3,ft,Errol,18,2021-07-31T06:26:01.093Z,NH
Pontook Downstream Flow,371.0,cfs,Pontook,20,2021-07-31T06:26:01.547Z,NH
Total Flow Below the Dam,954.0,cfs,Allens Falls,43,2021-07-31T06:26:04.997Z,NY
Total Flow,2949.0,cfs,Beebee Island,21,2021-07-31T06:26:02.12Z,NY
Total Flow,115.0,cfs,Chasm,53,2021-07-31T06:26:04.823Z,NY
Total Flow Below the Dam,452.0,cfs,Colton,38,2021-07-31T06:26:04.34Z,NY
Total Flow Below the Dam,569.0,cfs,Hannawa,39,2021-07-31T06:26:04.36Z,NY
Total Flow Below the Dam,196.0,cfs,Parishville,44,2021-07-31T06:26:05.01Z,NY
Total flow Below the Powerhouse,4015.0,cfs,Stewarts Bridge,46,2021-07-31T06:26:04.573Z,NY
Total Flow Below the Dam,2585.0,cfs,Sugar Island,41,2021-07-31T06:26:04.37Z,NY
Total Flow,463.0,cfs,Trenton Falls,47,2021-07-31T06:26:05.76Z,NY
Lake Level,168.72,ft,Holtwood,10,2021-07-31T06:26:05.387Z,PA
Tailwater Elevation,107.4,ft,Holtwood,10,2021-07-31T06:26:05.387Z,PA
Holtwood Elevation,168.73,ft,Safe Harbor,9,2021-07-31T06:26:05.4Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-07-31T06:26:05.4Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-31T06:26:05.65Z,PA
Lake Elevation,1183.29,ft,Wallenpaupack,11,2021-07-31T06:26:05.65Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-31T06:26:05.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),409.0,cfs,Wallenpaupack,11,2021-07-31T06:26:05.65Z,PA
