Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,965,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:36.000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:48.209Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T06:08:46.083Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:56.754Z,ME
USGS Flow,241,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,597,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T06:01:08.000Z,ME
Total Flow,5751,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.58,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:47.271Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:55.350Z,ME
Station Flow Total,1426,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:36.000Z,ME
Total Flow,3391,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:32.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:56.755Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.55,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:56.000Z,ME
Headwater Elevation,488.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:53.965Z,ME
Total Flow,2604,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,157,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-11T06:00:00.000Z,ME
Total Flow,752,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T06:00:00.000Z,ME
Headwater Elevation,315.86,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:57.295Z,ME
Station Flow Total,6995,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:08.000Z,ME
Headwater Elevation,481.49,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:56.024Z,ME
Station Flow Total,6340,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:08.000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.42,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:55.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:53.000Z,NH
Middle Richardson Pond Elevation,1440.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:56.755Z,NH
Pontook Downstream Flow,738,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:54.749Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:56.755Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.15,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-10T14:00:47.000Z,NH
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T06:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:56.755Z,NH
Total Flow,6327,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T06:10:28.000Z,NY
Water Elevation,2.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-11T06:14:46.961Z,NY
Feet Below Full Pool,-1.56,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:57.296Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T06:00:00.000Z,TN
Lake Elevation,1273.63,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T06:14:57.295Z,TN
