Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-06-15T06:26:02.857Z,MA
Headwater Elevation Outside,2461.05,ft,Deep Creek,12,2021-06-15T06:26:05.89Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-15T06:26:05.89Z,MD
Flow,343.0,cfs,Aziscohos,14,2021-06-15T06:26:01.887Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-15T06:26:01.887Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-15T06:26:03.437Z,ME
Reservoir Level,1072.7,ft,Brassua,23,2021-06-15T06:26:03.437Z,ME
USGS Flow,79.0,cfs,Canada Falls Lake,30,2021-06-15T06:26:04.347Z,ME
Caucomgomoc Lake Gate Total Flow,36.0,cfs,Caucomgomoc Lake,29,2021-06-15T06:26:04.357Z,ME
Total Flow,2030.0,cfs,Dolby,31,2021-06-15T06:26:04.373Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-15T06:26:05.547Z,ME
Dead River Flow From Flagstaff Lake,282.0,cfs,Flagstaff,28,2021-06-15T06:26:03.467Z,ME
Dead River Flow below Spencer Stream (Forecasted),325.0,cfs,Flagstaff,28,2021-06-15T06:26:03.467Z,ME
Lake Level for Flagstaff Lake,1144.76,ft,Flagstaff,28,2021-06-15T06:26:03.467Z,ME
Graham Lake Headwater Elevation,101.96,ft,Graham Lake Dam,50,2021-06-15T06:26:05.547Z,ME
Headwater Elevation,953.82,ft,Harris (Indian Pond),24,2021-06-15T06:26:03.497Z,ME
Station Flow Total,372.0,cfs,Harris (Indian Pond),24,2021-06-15T06:26:03.497Z,ME
Total Flow,1687.0,cfs,McKay / Ripogenus,32,2021-06-15T06:26:04.387Z,ME
Middle Richardson Pond Elevation,1442.2,ft,Middle Dam,16,2021-06-15T06:26:01.937Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-15T06:26:01.937Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-06-15T06:26:04.42Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-06-15T06:26:04.42Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-15T06:26:03.53Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-15T06:26:03.53Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.66,ft,Moosehead - East & West outlet,27,2021-06-15T06:26:03.53Z,ME
Feet below Full Pond,-1.62,ft,North Twin,34,2021-06-15T06:26:04.437Z,ME
Headwater Elevation,490.3,ft,North Twin,34,2021-06-15T06:26:04.437Z,ME
Total Flow,2048.0,cfs,North Twin,34,2021-06-15T06:26:04.437Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-15T06:26:04.457Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-15T06:26:02.017Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.8,ft,Rangeley,17,2021-06-15T06:26:02.017Z,ME
Total Flow,202.0,cfs,Seboomook Lake,36,2021-06-15T06:26:04.467Z,ME
Mooselookmeguntic Lake Elevation,1465.45,ft,Upper Dam,15,2021-06-15T06:26:02.047Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-15T06:26:02.047Z,ME
Outflow,2264.0,cfs,Weldon / Mattaceunk,37,2021-06-15T06:26:04.487Z,ME
Headwater Elevation,317.22,ft,Williams,25,2021-06-15T06:26:03.56Z,ME
Station Flow Total,1846.0,cfs,Williams,25,2021-06-15T06:26:03.56Z,ME
Headwater Elevation,483.52,ft,Wyman,26,2021-06-15T06:26:03.607Z,ME
Station Flow Total,1338.0,cfs,Wyman,26,2021-06-15T06:26:03.607Z,ME
Discharge into Little Tennessee River,51.0,cfs,Cheoah,3,2021-06-15T06:26:04.003Z,NC
Feet Below Full Pool,-3.97,ft,Cheoah,3,2021-06-15T06:26:04.003Z,NC
Lake Elevation,1272.83,ft,Cheoah,3,2021-06-15T06:26:04.003Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-15T06:26:04.06Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-06-15T06:26:04.06Z,NC
Feet Below Full Pool,-2.21,ft,Santeetlah,13,2021-06-15T06:26:04.06Z,NC
Lake Elevation,1938.69,ft,Santeetlah,13,2021-06-15T06:26:04.06Z,NC
NH USGS Flow,872.0,cfs,Errol,18,2021-06-15T06:26:01.907Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.11,ft,Errol,18,2021-06-15T06:26:01.907Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-06-15T06:26:01.967Z,NH
Total Flow Below the Dam,873.0,cfs,Allens Falls,43,2021-06-15T06:26:05.31Z,NY
Total Flow,1174.0,cfs,Beebee Island,21,2021-06-15T06:26:02.44Z,NY
Total Flow,253.0,cfs,Chasm,53,2021-06-15T06:26:05.187Z,NY
Total Flow Below the Dam,209.0,cfs,Colton,38,2021-06-15T06:26:04.72Z,NY
Total Flow Below the Dam,142.0,cfs,Hannawa,39,2021-06-15T06:26:04.73Z,NY
Total Flow Below the Dam,122.0,cfs,Parishville,44,2021-06-15T06:26:05.327Z,NY
Total flow Below the Powerhouse,377.0,cfs,Stewarts Bridge,46,2021-06-15T06:26:04.933Z,NY
Total Flow Below the Dam,483.0,cfs,Sugar Island,41,2021-06-15T06:26:04.753Z,NY
Total Flow,227.0,cfs,Trenton Falls,47,2021-06-15T06:26:05.763Z,NY
Lake Level,169.02,ft,Holtwood,10,2021-06-15T06:26:05.44Z,PA
Tailwater Elevation,108.48,ft,Holtwood,10,2021-06-15T06:26:05.44Z,PA
Holtwood Elevation,169.08,ft,Safe Harbor,9,2021-06-15T06:26:05.44Z,PA
Safe Harbor Elevation,226.08,ft,Safe Harbor,9,2021-06-15T06:26:05.44Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-06-15T06:26:05.653Z,PA
Lake Elevation,1186.82,ft,Wallenpaupack,11,2021-06-15T06:26:05.653Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-06-15T06:26:05.653Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),377.0,cfs,Wallenpaupack,11,2021-06-15T06:26:05.653Z,PA
Discharge into Little Tennessee River,174.0,cfs,Calderwood,4,2021-06-15T06:26:03.98Z,TN
Feet Below Full Pool,-2.22,ft,Calderwood,4,2021-06-15T06:26:03.98Z,TN
Goat Creek Discharge,174.0,cfs,Calderwood,4,2021-06-15T06:26:03.98Z,TN
Lake Elevation,1085.58,ft,Calderwood,4,2021-06-15T06:26:03.98Z,TN
Discharge into Little Tennessee River,1038.0,cfs,Chilhowee,5,2021-06-15T06:26:04.03Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,5,2021-06-15T06:26:04.03Z,TN
Lake Elevation,873.02,ft,Chilhowee,5,2021-06-15T06:26:04.03Z,TN
Current flow in the bypass reach,7226.0,cfs,Hawks Nest,54,2021-06-15T06:26:03.14Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7800.0,cfs,Hawks Nest,54,2021-06-15T06:26:03.14Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-06-15T06:26:03.14Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-06-15T06:26:03.14Z,WV
