Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,867,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:40.000Z,MA
Headwater Elevation Outside,2458.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:11.360Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T12:06:44.463Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T10:03:47.548Z,ME
USGS Flow,541,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,607,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T12:01:40.000Z,ME
Total Flow,5409,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1430,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:38.000Z,ME
Lake Level for Flagstaff Lake.,1143.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:38.223Z,ME
Headwater Elevation,954.01,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:43.927Z,ME
Station Flow Total,396,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:40.000Z,ME
Total Flow,5531,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:32.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T10:03:49.349Z,ME
Total flow,402,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:37.293Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.62,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:41.000Z,ME
Headwater Elevation,490.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:21.595Z,ME
Total Flow,6533,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-29T12:01:40.000Z,ME
Total Flow,1401,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:00.000Z,ME
Headwater Elevation,316.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:43.708Z,ME
Station Flow Total,6099,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:40.000Z,ME
Headwater Elevation,483.87,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:44.942Z,ME
Station Flow Total,6299,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:41.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:38.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-10-29T10:03:47.549Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:34.825Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T10:03:47.549Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T10:03:47.549Z,NH
Total Flow,1900,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:28.000Z,NY
Water Elevation,1.93,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-10-29T10:03:30.249Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-0.95,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:40.167Z,TN
Lake Elevation,1275.85,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:37.293Z,TN
Feet Below Full Pool,-2.60,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T12:15:40.070Z,TN
Lake Elevation,871.41,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:37.293Z,TN
Discharge into Cheoah River,53,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T12:00:00.000Z,TN
Lake Elevation,1937.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-10-29T10:04:37.293Z,TN
