Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,967.0,cfs,Fife Brook,22,2021-12-16T12:36:02.333Z,MA
Headwater Elevation Outside,2455.63,ft,Deep Creek,12,2021-12-16T12:36:06.363Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-16T12:36:06.363Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-16T12:36:01.32Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.59,ft,Aziscohos,14,2021-12-16T12:36:01.32Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-16T12:36:03.127Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-16T12:36:03.127Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-16T12:36:04.16Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-16T12:36:04.19Z,ME
Total Flow,2647.0,cfs,Dolby,31,2021-12-16T12:36:04.21Z,ME
Total Flow,1908.0,cfs,Ellsworth,45,2021-12-16T12:36:05.893Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-16T12:36:03.16Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-16T12:36:03.16Z,ME
Lake Level for Flagstaff Lake,1140.68,ft,Flagstaff,28,2021-12-16T12:36:03.16Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-12-16T12:36:05.923Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-12-16T12:36:03.177Z,ME
Station Flow Total,490.0,cfs,Harris (Indian Pond),24,2021-12-16T12:36:03.177Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-12-16T12:36:04.22Z,ME
Middle Richardson Pond Elevation,1440.98,ft,Middle Dam,16,2021-12-16T12:36:01.35Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-16T12:36:01.35Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-16T12:36:04.24Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-16T12:36:04.24Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-16T12:36:03.207Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-16T12:36:03.207Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.64,ft,Moosehead - East & West outlet,27,2021-12-16T12:36:03.207Z,ME
Feet below Full Pond,-3.36,ft,North Twin,34,2021-12-16T12:36:04.283Z,ME
Headwater Elevation,488.55,ft,North Twin,34,2021-12-16T12:36:04.283Z,ME
Total Flow,2100.0,cfs,North Twin,34,2021-12-16T12:36:04.283Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-16T12:36:04.303Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-16T12:36:01.43Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2021-12-16T12:36:01.43Z,ME
Total Flow,857.0,cfs,Seboomook Lake,36,2021-12-16T12:36:04.317Z,ME
Mooselookmeguntic Lake Elevation,1463.04,ft,Upper Dam,15,2021-12-16T12:36:01.46Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-16T12:36:01.46Z,ME
Outflow,4334.0,cfs,Weldon / Mattaceunk,37,2021-12-16T12:36:04.333Z,ME
Headwater Elevation,319.25,ft,Williams,25,2021-12-16T12:36:03.237Z,ME
Station Flow Total,1435.0,cfs,Williams,25,2021-12-16T12:36:03.237Z,ME
Headwater Elevation,484.64,ft,Wyman,26,2021-12-16T12:36:03.287Z,ME
Station Flow Total,1322.0,cfs,Wyman,26,2021-12-16T12:36:03.287Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-16T12:36:03.753Z,NC
Feet Below Full Pool,-4.44,ft,Cheoah,3,2021-12-16T12:36:03.753Z,NC
Lake Elevation,1272.36,ft,Cheoah,3,2021-12-16T12:36:03.753Z,NC
Discharge into Cheoah River,94.0,cfs,Santeetlah,13,2021-12-16T12:36:03.8Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-16T12:36:03.8Z,NC
Feet Below Full Pool,-3.77,ft,Santeetlah,13,2021-12-16T12:36:03.8Z,NC
Lake Elevation,1937.13,ft,Santeetlah,13,2021-12-16T12:36:03.8Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-16T12:36:01.32Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.63,ft,Errol,18,2021-12-16T12:36:01.32Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-12-16T12:36:01.4Z,NH
Total Flow Below the Dam,526.0,cfs,Allens Falls,43,2021-12-16T12:36:05.457Z,NY
Total Flow,7334.0,cfs,Beebee Island,21,2021-12-16T12:36:01.99Z,NY
Total Flow,240.0,cfs,Chasm,53,2021-12-16T12:36:05.237Z,NY
Total Flow Below the Dam,1126.0,cfs,Colton,38,2021-12-16T12:36:04.673Z,NY
Total Flow Below the Dam,1305.0,cfs,Hannawa,39,2021-12-16T12:36:04.693Z,NY
Total Flow Below the Dam,493.0,cfs,Parishville,44,2021-12-16T12:36:05.487Z,NY
Total flow Below the Powerhouse,4069.0,cfs,Stewarts Bridge,46,2021-12-16T12:36:05.017Z,NY
Total Flow Below the Dam,1861.0,cfs,Sugar Island,41,2021-12-16T12:36:04.723Z,NY
Total Flow,813.0,cfs,Trenton Falls,47,2021-12-16T12:36:06.237Z,NY
Lake Level,167.42,ft,Holtwood,10,2021-12-16T12:36:05.737Z,PA
Tailwater Elevation,117.94,ft,Holtwood,10,2021-12-16T12:36:05.737Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-16T12:36:05.737Z,PA
Safe Harbor Elevation,227.07,ft,Safe Harbor,9,2021-12-16T12:36:05.737Z,PA
Estimated Real-Time Discharge to Lackawaxen River,483.0,cfs,Wallenpaupack,11,2021-12-16T12:36:06.05Z,PA
Lake Elevation,1175.03,ft,Wallenpaupack,11,2021-12-16T12:36:06.05Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-16T12:36:06.05Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),298.0,cfs,Wallenpaupack,11,2021-12-16T12:36:06.05Z,PA
Discharge into Little Tennessee River,240.0,cfs,Calderwood,4,2021-12-16T12:36:03.72Z,TN
Feet Below Full Pool,-4.05,ft,Calderwood,4,2021-12-16T12:36:03.72Z,TN
Goat Creek Discharge,240.0,cfs,Calderwood,4,2021-12-16T12:36:03.72Z,TN
Lake Elevation,1083.75,ft,Calderwood,4,2021-12-16T12:36:03.72Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-16T12:36:03.79Z,TN
Feet Below Full Pool,-4.39,ft,Chilhowee,5,2021-12-16T12:36:03.79Z,TN
Lake Elevation,869.61,ft,Chilhowee,5,2021-12-16T12:36:03.79Z,TN
