Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,866.0,cfs,Fife Brook,22,2021-11-06T12:31:02.18Z,MA
Headwater Elevation Outside,2459.03,ft,Deep Creek,12,2021-11-06T12:31:05.823Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-06T12:31:05.823Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-06T12:31:01.197Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.4,ft,Aziscohos,14,2021-11-06T12:31:01.197Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-06T12:31:02.793Z,ME
Reservoir Level,1058.5,ft,Brassua,23,2021-11-06T12:31:02.793Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-11-06T12:31:03.607Z,ME
Caucomgomoc Lake Gate Total Flow,332.0,cfs,Caucomgomoc Lake,29,2021-11-06T12:31:03.62Z,ME
Total Flow,2403.0,cfs,Dolby,31,2021-11-06T12:31:03.637Z,ME
Total Flow,1470.0,cfs,Ellsworth,45,2021-11-06T12:31:05.18Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-06T12:31:02.813Z,ME
Dead River Flow below Spencer Stream (Forecasted),431.0,cfs,Flagstaff,28,2021-11-06T12:31:02.813Z,ME
Lake Level for Flagstaff Lake,1140.4,ft,Flagstaff,28,2021-11-06T12:31:02.813Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-11-06T12:31:05.213Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-11-06T12:31:02.823Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-11-06T12:31:02.823Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-06T12:31:03.657Z,ME
Middle Richardson Pond Elevation,1441.85,ft,Middle Dam,16,2021-11-06T12:31:01.307Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-06T12:31:01.307Z,ME
Millinocket Lake Level,477.45,ft,Millinocket Lake,33,2021-11-06T12:31:03.687Z,ME
Total flow,241.0,cfs,Millinocket Lake,33,2021-11-06T12:31:03.687Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-06T12:31:02.843Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-06T12:31:02.843Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.53,ft,Moosehead - East & West outlet,27,2021-11-06T12:31:02.843Z,ME
Feet below Full Pond,-2.55,ft,North Twin,34,2021-11-06T12:31:03.717Z,ME
