Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1247,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T12:15:48.000000Z,MA
Headwater Elevation Outside,2459.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:21.339Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T12:07:41.738000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:01.091Z,ME
USGS Flow,372,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-09T12:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,354,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T12:00:00.000000Z,ME
Total Flow,2581,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-09T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T12:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1135.62,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:00.431Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:00.431Z,ME
Station Flow Total,395,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-09T12:15:40.000000Z,ME
Total Flow,1853,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T12:15:52.000000Z,ME
Millinocket Lake Level,476.71,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:01.092Z,ME
Total flow,242,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T12:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:00.432Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T11:01:04.000Z,ME
Feet below Full Pond,-6.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:12.000000Z,ME
Headwater Elevation,485.16,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:03.101Z,ME
Ragged Lake Gate Flow Total,57,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-09T12:01:36.000000Z,ME
Total Flow,897,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-09T12:03:40.000000Z,ME
Headwater Elevation,317.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:00.431Z,ME
Station Flow Total,2716,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T12:15:36.000000Z,ME
Headwater Elevation,484.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T12:14:00.432Z,ME
Station Flow Total,6144,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-09T12:15:36.000000Z,ME
Flow,131,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-04-09T12:00:00.000000Z,NH
