Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,804,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:48.000000Z,MA
Headwater Elevation Outside,2457.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:14.398Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T11:58:28.696010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:01.122Z,ME
USGS Flow,141,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,948,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T12:02:40.000000Z,ME
Total Flow,8972,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1130,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:00.390Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:02.530Z,ME
Station Flow Total,4136,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:40.000000Z,ME
Total Flow,4545,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:44.000000Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:01.123Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:02.530Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.81,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:01:43.000Z,ME
Feet below Full Pond,-2.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:44.000000Z,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:01.123Z,ME
Ragged Lake Gate Flow Total,102,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-18T12:00:00.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T12:00:00.000000Z,ME
Headwater Elevation,316.21,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:02.530Z,ME
Station Flow Total,6840,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:36.000000Z,ME
Headwater Elevation,482.34,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:00.152Z,ME
Station Flow Total,7837,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:40.000000Z,ME
Flow,222,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T12:00:00.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T12:01:43.000Z,NH
NH USGS Flow,2740,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.55,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T12:01:43.000Z,NH
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:01.122Z,NH
Pontook Downstream Flow,1194,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:01.123Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T12:15:01.122Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T12:01:42.000Z,NH
Mooselookmeguntic Lake Elevation,1467.17,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T12:02:12.000000Z,NH
