Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1049,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:48.000Z,MA
Headwater Elevation Outside,2456.39,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:43.382Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T12:10:21.147Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:53.933Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,669,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T12:02:40.000Z,ME
Total Flow,3410,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,626,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:39.000Z,ME
Lake Level for Flagstaff Lake.,1141.67,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:49.056Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:56.954Z,ME
Station Flow Total,540,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:36.000Z,ME
Total Flow,2163,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:24.000Z,ME
Millinocket Lake Level,477.14,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:53.934Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.50,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:00:42.000Z,ME
Feet below Full Pond,-5.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:44.000Z,ME
Headwater Elevation,486.65,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:55.952Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-25T12:00:00.000Z,ME
Total Flow,496,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-25T12:00:00.000Z,ME
Headwater Elevation,318.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:59.371Z,ME
Station Flow Total,2626,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:36.000Z,ME
Headwater Elevation,483.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T12:17:53.349Z,ME
Station Flow Total,2468,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-25T12:15:36.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T12:11:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-25T12:00:41.000Z,NH
