Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,829.0,cfs,Fife Brook,22,2021-09-08T18:26:01.63Z,MA
Headwater Elevation Outside,2459.16,ft,Deep Creek,12,2021-09-08T18:26:05.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-08T18:26:05.13Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-08T18:26:00.783Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.71,ft,Aziscohos,14,2021-09-08T18:26:00.783Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-08T18:26:02.27Z,ME
Reservoir Level,1066.8,ft,Brassua,23,2021-09-08T18:26:02.27Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-09-08T18:26:03.083Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-08T18:26:03.1Z,ME
Total Flow,2136.0,cfs,Dolby,31,2021-09-08T18:26:03.113Z,ME
Total Flow,197.0,cfs,Ellsworth,45,2021-09-08T18:26:04.613Z,ME
Dead River Flow From Flagstaff Lake,356.0,cfs,Flagstaff,28,2021-09-08T18:26:02.3Z,ME
Dead River Flow below Spencer Stream (Forecasted),367.0,cfs,Flagstaff,28,2021-09-08T18:26:02.3Z,ME
Lake Level for Flagstaff Lake,1141.89,ft,Flagstaff,28,2021-09-08T18:26:02.3Z,ME
Graham Lake Headwater Elevation,99.55,ft,Graham Lake Dam,50,2021-09-08T18:26:04.613Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),24,2021-09-08T18:26:02.367Z,ME
Station Flow Total,410.0,cfs,Harris (Indian Pond),24,2021-09-08T18:26:02.367Z,ME
Total Flow,1880.0,cfs,McKay / Ripogenus,32,2021-09-08T18:26:03.13Z,ME
Middle Richardson Pond Elevation,1441.3,ft,Middle Dam,16,2021-09-08T18:26:00.867Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-08T18:26:00.867Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-09-08T18:26:03.15Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-09-08T18:26:03.15Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-08T18:26:02.397Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-08T18:26:02.397Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.5,ft,Moosehead - East & West outlet,27,2021-09-08T18:26:02.397Z,ME
Feet below Full Pond,-2.07,ft,North Twin,34,2021-09-08T18:26:03.16Z,ME
Headwater Elevation,489.86,ft,North Twin,34,2021-09-08T18:26:03.16Z,ME
Total Flow,2082.0,cfs,North Twin,34,2021-09-08T18:26:03.16Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-08T18:26:03.19Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-08T18:26:00.91Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.01,ft,Rangeley,17,2021-09-08T18:26:00.91Z,ME
Total Flow,430.0,cfs,Seboomook Lake,36,2021-09-08T18:26:03.207Z,ME
Mooselookmeguntic Lake Elevation,1463.47,ft,Upper Dam,15,2021-09-08T18:26:00.94Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-08T18:26:00.94Z,ME
Outflow,3025.0,cfs,Weldon / Mattaceunk,37,2021-09-08T18:26:03.237Z,ME
