Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,916,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:40.000000Z,MA
Headwater Elevation Outside,2457.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:10.263Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T18:01:42.775000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:02.902Z,ME
USGS Flow,115,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,330,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T18:02:36.000000Z,ME
Total Flow,5281,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1138.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:00.204Z,ME
Headwater Elevation,954.19,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:00.205Z,ME
Station Flow Total,3072,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:40.000000Z,ME
Total Flow,3345,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:36.000000Z,ME
Millinocket Lake Level,478.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:00.895Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:03:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:00.205Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.33,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:01:25.000Z,ME
Feet below Full Pond,-3.68,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:12.000000Z,ME
Headwater Elevation,488.24,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:00.895Z,ME
Ragged Lake Gate Flow Total,35,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-02-09T18:02:36.000000Z,ME
Total Flow,476,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-02-09T18:02:36.000000Z,ME
Headwater Elevation,317.84,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:00.205Z,ME
Station Flow Total,5020,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:40.000000Z,ME
Headwater Elevation,484.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:01.391Z,ME
Station Flow Total,5424,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:40.000000Z,ME
Flow,621,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.58,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-02-09T18:01:25.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-02-09T18:01:25.000Z,NH
