Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,847.0,cfs,Fife Brook,22,2021-04-22T00:21:02.85Z,MA
Headwater Elevation Outside,2460.37,ft,Deep Creek,12,2021-04-22T00:21:05.187Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-22T00:21:05.187Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-22T00:21:01.65Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.9,ft,Aziscohos,14,2021-04-22T00:21:01.65Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-22T00:21:03.427Z,ME
Reservoir Level,1072.3,ft,Brassua,23,2021-04-22T00:21:03.427Z,ME
USGS Flow,590.0,cfs,Canada Falls Lake,30,2021-04-22T00:21:04.037Z,ME
Caucomgomoc Lake Gate Total Flow,235.0,cfs,Caucomgomoc Lake,29,2021-04-22T00:21:04.06Z,ME
Total Flow,2085.0,cfs,Dolby,31,2021-04-22T00:21:04.07Z,ME
Total Flow,931.0,cfs,Ellsworth,45,2021-04-22T00:21:04.843Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-22T00:21:03.493Z,ME
Dead River Flow below Spencer Stream (Forecasted),672.0,cfs,Flagstaff,28,2021-04-22T00:21:03.493Z,ME
Lake Level for Flagstaff Lake,1142.26,ft,Flagstaff,28,2021-04-22T00:21:03.493Z,ME
Graham Lake Headwater Elevation,103.08,ft,Graham Lake Dam,50,2021-04-22T00:21:04.843Z,ME
Headwater Elevation,954.0,ft,Harris (Indian Pond),24,2021-04-22T00:21:03.507Z,ME
Station Flow Total,1429.0,cfs,Harris (Indian Pond),24,2021-04-22T00:21:03.507Z,ME
Total Flow,2883.0,cfs,McKay / Ripogenus,32,2021-04-22T00:21:04.07Z,ME
Middle Richardson Pond Elevation,1441.12,ft,Middle Dam,16,2021-04-22T00:21:01.713Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-22T00:21:01.713Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-04-22T00:21:04.083Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-04-22T00:21:04.083Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-22T00:21:03.537Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-22T00:21:03.537Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.93,ft,Moosehead - East & West outlet,27,2021-04-22T00:21:03.537Z,ME
Feet below Full Pond,-4.98,ft,North Twin,34,2021-04-22T00:21:04.083Z,ME
Headwater Elevation,487.03,ft,North Twin,34,2021-04-22T00:21:04.083Z,ME
Total Flow,2015.0,cfs,North Twin,34,2021-04-22T00:21:04.083Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-04-22T00:21:04.083Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-22T00:21:01.823Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.34,ft,Rangeley,17,2021-04-22T00:21:01.823Z,ME
Total Flow,415.0,cfs,Seboomook Lake,36,2021-04-22T00:21:04.103Z,ME
Mooselookmeguntic Lake Elevation,1463.21,ft,Upper Dam,15,2021-04-22T00:21:01.833Z,ME
