Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1607,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:40.000Z,MA
Headwater Elevation Outside,2457.22,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:48.843Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:43.140Z,MD
Lake Outflow,1800,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:52.949Z,ME
USGS Flow,420,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,1252,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T00:01:08.000Z,ME
Total Flow,9396,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1850,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.21,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:47.562Z,ME
Headwater Elevation,953.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:53.574Z,ME
Station Flow Total,8582,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:40.000Z,ME
Total Flow,5383,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:32.000Z,ME
Millinocket Lake Level,477.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:46.906Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:39:40.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:00:44.000Z,ME
Feet below Full Pond,-2.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:39:12.000Z,ME
Headwater Elevation,489.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:54.959Z,ME
Ragged Lake Gate Flow Total,178,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-29T00:00:00.000Z,ME
Total Flow,1666,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-29T00:00:00.000Z,ME
Headwater Elevation,318.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:47.562Z,ME
Station Flow Total,13551,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:40.000Z,ME
Headwater Elevation,483.37,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T00:41:47.563Z,ME
Station Flow Total,13379,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:40.000Z,ME
Flow,657,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-29T00:00:44.000Z,NH
NH USGS Flow,5540,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-29T00:40:41.000Z,NH
