Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1054,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:44.000Z,MA
Headwater Elevation Outside,2461.27,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:51.964Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T20:52:38.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:54.934Z,ME
USGS Flow,245,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T19:49:05.000Z,ME
Caucomgomoc Lake Gate Total Flow,441,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T20:02:40.000Z,ME
Total Flow,5172,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,592,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T19:49:05.000Z,ME
Lake Level for Flagstaff Lake.,1146.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:56.840Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:52.831Z,ME
Station Flow Total,8401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:40.000Z,ME
Total Flow,2306,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:44.000Z,ME
Millinocket Lake Level,478.37,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:54.935Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:39:08.000Z,ME
East Outlet Gate Flow Total,2628,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T00:00:45.000Z,ME
Feet below Full Pond,-1.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:44.000Z,ME
Total Flow,5468,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:44.000Z,ME
Ragged Lake Gate Flow Total,87,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-10T20:02:40.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-10T20:04:08.000Z,ME
Headwater Elevation,316.17,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:54.836Z,ME
Station Flow Total,7358,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:40.000Z,ME
Headwater Elevation,482.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:52.831Z,ME
Station Flow Total,6750,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-10T20:55:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-10T20:54:40.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-11T00:00:44.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-10T19:49:05.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.36,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-11T00:00:44.000Z,NH
Middle Richardson Pond Elevation,1448.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-10T20:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:54.934Z,NH
Pontook Downstream Flow,399,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:54.935Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-11T00:56:54.934Z,NH
