Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:00.000Z,MA
Headwater Elevation Outside,2456.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:43.971Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T01:03:33.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:53.712Z,ME
USGS Flow,207,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,242,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:00.000Z,ME
Total Flow,2252,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:55.351Z,ME
Headwater Elevation,953.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:53.867Z,ME
Station Flow Total,392,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:08.000Z,ME
Total Flow,1761,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:32.000Z,ME
Millinocket Lake Level,476.84,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:55.720Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:36.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:53.348Z,ME
Feet below Full Pond,-5.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:12.000Z,ME
Headwater Elevation,486.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:55.720Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:00.000Z,ME
Total Flow,275,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:36.000Z,ME
Headwater Elevation,318.76,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:54.128Z,ME
Station Flow Total,1751,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:08.000Z,ME
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T01:11:53.348Z,ME
Station Flow Total,2362,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.18,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-28T01:01:05.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-28T01:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.53,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:53.500Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-28T01:10:55.508Z,NH
