Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,809,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:28.000000Z,MA
Headwater Elevation Outside,2463.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:23.168Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:29.818000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.227Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:08.000000Z,ME
Total Flow,3584,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.376Z,ME
Headwater Elevation,953.25,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.377Z,ME
Station Flow Total,527,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:36.000000Z,ME
Total Flow,3107,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:32.000000Z,ME
Millinocket Lake Level,476.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.121Z,ME
Total flow,240,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.377Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.92,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:56.000Z,ME
Feet below Full Pond,-6.33,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:44.000000Z,ME
Headwater Elevation,485.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.222Z,ME
Ragged Lake Gate Flow Total,54,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:08.000000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:40.000000Z,ME
Headwater Elevation,318.33,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.380Z,ME
Station Flow Total,2768,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:36.000000Z,ME
Headwater Elevation,482.60,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.381Z,ME
Station Flow Total,2570,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:36.000000Z,ME
Flow,347,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.99,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:56.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.70,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:56.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.227Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.122Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.227Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.38,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:55.000Z,NH
Mooselookmeguntic Lake Elevation,1461.43,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-18T06:01:04.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.228Z,NH
Total Flow,2771,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:56.000000Z,NY
Water Elevation,0.89,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-18T06:09:26.504Z,NY
Feet Below Full Pool,-2.59,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:02.381Z,TN
Generation Schedule,132.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-17T03:00:00.000000Z,TN
Feet Below Full Pool,-1.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T06:10:36.270000Z,TN
Lake Elevation,1275.14,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-18T06:09:00.377Z,TN
Generation Schedule,16.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-17T03:00:00.000000Z,TN
