Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-06-30T06:26:02.327Z,MA
Headwater Elevation Outside,2460.78,ft,Deep Creek,12,2021-06-30T06:26:05.857Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-30T06:26:05.857Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-30T06:26:00.963Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.13,ft,Aziscohos,14,2021-06-30T06:26:00.963Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-30T06:26:03.03Z,ME
Reservoir Level,1072.2,ft,Brassua,23,2021-06-30T06:26:03.03Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-06-30T06:26:03.777Z,ME
Caucomgomoc Lake Gate Total Flow,45.0,cfs,Caucomgomoc Lake,29,2021-06-30T06:26:03.807Z,ME
Total Flow,2055.0,cfs,Dolby,31,2021-06-30T06:26:03.823Z,ME
Total Flow,289.0,cfs,Ellsworth,45,2021-06-30T06:26:05.293Z,ME
Dead River Flow From Flagstaff Lake,298.0,cfs,Flagstaff,28,2021-06-30T06:26:03.06Z,ME
Dead River Flow below Spencer Stream (Forecasted),330.0,cfs,Flagstaff,28,2021-06-30T06:26:03.06Z,ME
Lake Level for Flagstaff Lake,1144.36,ft,Flagstaff,28,2021-06-30T06:26:03.06Z,ME
Graham Lake Headwater Elevation,101.35,ft,Graham Lake Dam,50,2021-06-30T06:26:05.293Z,ME
Headwater Elevation,952.71,ft,Harris (Indian Pond),24,2021-06-30T06:26:03.073Z,ME
Station Flow Total,355.0,cfs,Harris (Indian Pond),24,2021-06-30T06:26:03.073Z,ME
Total Flow,2856.0,cfs,McKay / Ripogenus,32,2021-06-30T06:26:03.863Z,ME
Middle Richardson Pond Elevation,1442.11,ft,Middle Dam,16,2021-06-30T06:26:01.01Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-30T06:26:01.01Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-06-30T06:26:03.89Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-30T06:26:03.89Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-30T06:26:03.093Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-30T06:26:03.093Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.52,ft,Moosehead - East & West outlet,27,2021-06-30T06:26:03.093Z,ME
Feet below Full Pond,-1.54,ft,North Twin,34,2021-06-30T06:26:03.9Z,ME
Headwater Elevation,490.38,ft,North Twin,34,2021-06-30T06:26:03.9Z,ME
Total Flow,2164.0,cfs,North Twin,34,2021-06-30T06:26:03.9Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-30T06:26:03.933Z,ME
