Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-05-28T02:01:02.167Z,MA
Headwater Elevation Outside,2460.88,ft,Deep Creek,12,2021-05-28T02:01:05.837Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-28T02:01:05.837Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-05-28T02:01:01.217Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.0,ft,Aziscohos,14,2021-05-28T02:01:01.217Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-28T02:01:02.777Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-28T02:01:02.777Z,ME
USGS Flow,148.0,cfs,Canada Falls Lake,30,2021-05-28T02:01:03.727Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-05-28T02:01:03.747Z,ME
Total Flow,3384.0,cfs,Dolby,31,2021-05-28T02:01:03.763Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-28T02:01:05.383Z,ME
Dead River Flow From Flagstaff Lake,217.0,cfs,Flagstaff,28,2021-05-28T02:01:02.793Z,ME
Dead River Flow below Spencer Stream (Forecasted),347.0,cfs,Flagstaff,28,2021-05-28T02:01:02.793Z,ME
Lake Level for Flagstaff Lake,1145.36,ft,Flagstaff,28,2021-05-28T02:01:02.793Z,ME
Graham Lake Headwater Elevation,102.41,ft,Graham Lake Dam,50,2021-05-28T02:01:05.383Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-05-28T02:01:02.823Z,ME
Station Flow Total,387.0,cfs,Harris (Indian Pond),24,2021-05-28T02:01:02.823Z,ME
Total Flow,2114.0,cfs,McKay / Ripogenus,32,2021-05-28T02:01:03.777Z,ME
Middle Richardson Pond Elevation,1442.39,ft,Middle Dam,16,2021-05-28T02:01:01.277Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-28T02:01:01.277Z,ME
Millinocket Lake Level,478.73,ft,Millinocket Lake,33,2021-05-28T02:01:03.793Z,ME
Total flow,77.0,cfs,Millinocket Lake,33,2021-05-28T02:01:03.793Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-28T02:01:02.853Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-28T02:01:02.853Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.09,ft,Moosehead - East & West outlet,27,2021-05-28T02:01:02.853Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-05-28T02:01:03.807Z,ME
