Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-04-05T12:06:02.203Z,MA
Headwater Elevation Outside,2459.64,ft,Deep Creek,12,2021-04-05T12:06:05.607Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-05T12:06:05.607Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-05T12:06:01.327Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.08,ft,Aziscohos,14,2021-04-05T12:06:01.327Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-05T12:06:02.827Z,ME
USGS Flow,988.0,cfs,Canada Falls Lake,30,2021-04-05T12:06:03.623Z,ME
Caucomgomoc Lake Gate Total Flow,1326.0,cfs,Caucomgomoc Lake,29,2021-04-05T12:06:03.643Z,ME
Total Flow,2704.0,cfs,Dolby,31,2021-04-05T12:06:03.653Z,ME
Total Flow,1028.0,cfs,Ellsworth,45,2021-04-05T12:06:05.137Z,ME
Dead River Flow From Flagstaff Lake,294.0,cfs,Flagstaff,28,2021-04-05T12:06:02.843Z,ME
Dead River Flow below Spencer Stream (Forecasted),922.0,cfs,Flagstaff,28,2021-04-05T12:06:02.843Z,ME
Lake Level for Flagstaff Lake,1139.53,ft,Flagstaff,28,2021-04-05T12:06:02.843Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-04-05T12:06:05.137Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),24,2021-04-05T12:06:02.857Z,ME
Station Flow Total,1472.0,cfs,Harris (Indian Pond),24,2021-04-05T12:06:02.857Z,ME
Total Flow,1550.0,cfs,McKay / Ripogenus,32,2021-04-05T12:06:03.67Z,ME
Middle Richardson Pond Elevation,1440.18,ft,Middle Dam,16,2021-04-05T12:06:01.357Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-05T12:06:01.357Z,ME
Millinocket Lake Level,477.9,ft,Millinocket Lake,33,2021-04-05T12:06:03.687Z,ME
Total flow,247.0,cfs,Millinocket Lake,33,2021-04-05T12:06:03.687Z,ME
