Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,854.0,cfs,Fife Brook,22,2021-10-08T01:11:02.09Z,MA
Headwater Elevation Outside,2458.74,ft,Deep Creek,12,2021-10-08T01:11:05.057Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-08T01:11:05.057Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-08T01:11:01.293Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-08T01:11:01.293Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-08T01:11:02.747Z,ME
Reservoir Level,1061.3,ft,Brassua,23,2021-10-08T01:11:02.747Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-10-08T01:11:03.437Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-08T01:11:03.447Z,ME
Total Flow,2216.0,cfs,Dolby,31,2021-10-08T01:11:03.48Z,ME
Total Flow,436.0,cfs,Ellsworth,45,2021-10-08T01:11:04.713Z,ME
Dead River Flow From Flagstaff Lake,343.0,cfs,Flagstaff,28,2021-10-08T01:11:02.763Z,ME
Dead River Flow below Spencer Stream (Forecasted),376.0,cfs,Flagstaff,28,2021-10-08T01:11:02.763Z,ME
Lake Level for Flagstaff Lake,1140.91,ft,Flagstaff,28,2021-10-08T01:11:02.763Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-10-08T01:11:04.713Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),24,2021-10-08T01:11:02.777Z,ME
Station Flow Total,5126.0,cfs,Harris (Indian Pond),24,2021-10-08T01:11:02.777Z,ME
Total Flow,1112.0,cfs,McKay / Ripogenus,32,2021-10-08T01:11:03.48Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-08T01:11:01.34Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-08T01:11:01.34Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-10-08T01:11:03.497Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-08T01:11:03.497Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-08T01:11:02.793Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-08T01:11:02.793Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-08T01:11:02.793Z,ME
Feet below Full Pond,-2.34,ft,North Twin,34,2021-10-08T01:11:03.51Z,ME
Headwater Elevation,489.58,ft,North Twin,34,2021-10-08T01:11:03.51Z,ME
Total Flow,2052.0,cfs,North Twin,34,2021-10-08T01:11:03.51Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-08T01:11:03.51Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-08T01:11:01.42Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-08T01:11:01.42Z,ME
Total Flow,75.0,cfs,Seboomook Lake,36,2021-10-08T01:11:03.527Z,ME
