Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2113.0,cfs,Fife Brook,22,2021-03-30T12:06:02.253Z,MA
Headwater Elevation Outside,2459.38,ft,Deep Creek,12,2021-03-30T12:06:06.49Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-30T12:06:06.49Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-30T12:06:01.33Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.28,ft,Aziscohos,14,2021-03-30T12:06:01.33Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-30T12:06:02.88Z,ME
USGS Flow,946.0,cfs,Canada Falls Lake,30,2021-03-30T12:06:03.707Z,ME
Caucomgomoc Lake Gate Total Flow,963.0,cfs,Caucomgomoc Lake,29,2021-03-30T12:06:03.72Z,ME
Total Flow,3057.0,cfs,Dolby,31,2021-03-30T12:06:03.753Z,ME
Total Flow,956.0,cfs,Ellsworth,45,2021-03-30T12:06:05.99Z,ME
Dead River Flow From Flagstaff Lake,284.0,cfs,Flagstaff,28,2021-03-30T12:06:02.893Z,ME
Dead River Flow below Spencer Stream (Forecasted),1017.0,cfs,Flagstaff,28,2021-03-30T12:06:02.893Z,ME
Lake Level for Flagstaff Lake,1137.57,ft,Flagstaff,28,2021-03-30T12:06:02.893Z,ME
Graham Lake Headwater Elevation,100.12,ft,Graham Lake Dam,50,2021-03-30T12:06:05.99Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2021-03-30T12:06:02.91Z,ME
Station Flow Total,3197.0,cfs,Harris (Indian Pond),24,2021-03-30T12:06:02.91Z,ME
Total Flow,1551.0,cfs,McKay / Ripogenus,32,2021-03-30T12:06:03.77Z,ME
Middle Richardson Pond Elevation,1439.19,ft,Middle Dam,16,2021-03-30T12:06:01.38Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-30T12:06:01.38Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,33,2021-03-30T12:06:03.8Z,ME
Total flow,243.0,cfs,Millinocket Lake,33,2021-03-30T12:06:03.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-30T12:06:02.94Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-30T12:06:02.94Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.09,ft,Moosehead - East & West outlet,27,2021-03-30T12:06:02.94Z,ME
Feet below Full Pond,-8.22,ft,North Twin,34,2021-03-30T12:06:03.847Z,ME
Headwater Elevation,483.73,ft,North Twin,34,2021-03-30T12:06:03.847Z,ME
Total Flow,2149.0,cfs,North Twin,34,2021-03-30T12:06:03.847Z,ME
Ragged Lake Gate Flow Total,102.0,cfs,Ragged Lake,35,2021-03-30T12:06:03.877Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-30T12:06:01.44Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.04,ft,Rangeley,17,2021-03-30T12:06:01.44Z,ME
Total Flow,5288.0,cfs,Seboomook Lake,36,2021-03-30T12:06:03.907Z,ME
Mooselookmeguntic Lake Elevation,1461.0,ft,Upper Dam,15,2021-03-30T12:06:01.44Z,ME
