Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,998,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,MA
Headwater Elevation Outside,2457.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:41.765Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:09:34.583Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:51.939Z,ME
USGS Flow,248,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,584,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:02:08.000Z,ME
Total Flow,5111,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1141.50,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:44.387Z,ME
Headwater Elevation,953.76,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:50.704Z,ME
Station Flow Total,1439,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:40.000Z,ME
Total Flow,3387,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:20:56.779Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.47,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:01:08.000Z,ME
Headwater Elevation,488.93,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:20:54.773Z,ME
Total Flow,3957,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,ME
Ragged Lake Gate Flow Total,155,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-12T12:02:08.000Z,ME
Total Flow,745,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:00:00.000Z,ME
Headwater Elevation,317.00,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:50.704Z,ME
Station Flow Total,4591,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:40.000Z,ME
Headwater Elevation,481.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:50.704Z,ME
Station Flow Total,4052,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:40.000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T12:01:07.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.77,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-12T12:01:06.000Z,NH
Middle Richardson Pond Elevation,1440.72,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:51.939Z,NH
Pontook Downstream Flow,778,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:51.940Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:51.939Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.81,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:19:51.939Z,NH
Total Flow,6547,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:28.000Z,NY
Water Elevation,2.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-12T12:19:32.797Z,NY
Feet Below Full Pool,-4.80,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-12T12:20:56.846Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3555,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:28.000Z,TN
Lake Elevation,1274.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:20:54.842Z,TN
Discharge into Little Tennessee River,9356,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:14:20.000Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:18.123Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:15:44.000Z,TN
Lake Elevation,1938.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-12T12:20:56.846Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),16300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),17200,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-12T07:01:00.000Z,
