Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,MA
Headwater Elevation Outside,2460.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T20:56:08.706,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T20:56:08.706,MD
Lake Outflow,1244,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,ME
USGS Flow,294,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T20:55:47,ME
Caucomgomoc Lake Gate Total Flow,224,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T21:01:08,ME
Total Flow,3011,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:12,ME
Dead River Flow From Flagstaff Lake.,296,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T20:56:12,ME
Lake Level for Flagstaff Lake.,1146.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:02.78201,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:17.438,ME
Station Flow Total,375,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:08,ME
Total Flow,2417,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:16,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T20:57:00.78001,ME
Total flow,152,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:01:40,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.80,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:12,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:41.57901,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,ME
Total Flow,667,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T21:01:08,ME
Headwater Elevation,316.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T21:04:42.516,ME
Station Flow Total,2535,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:08,ME
Headwater Elevation,483.75,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:27.57901,ME
Station Flow Total,3465,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:08,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1519.60,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
NH USGS Flow,1200,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T20:55:47,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Middle Richardson Pond Elevation,1449.31,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Pontook Downstream Flow,569,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:36.798,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.87,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Mooselookmeguntic Lake Elevation,1467.39,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:56,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:00,NH
Total Flow,6515,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:00,NY
Water Elevation,1.39,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-06-08T21:02:16.121,NY
Feet Below Full Pool,-3.33,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T21:05:27.07901,TN
Goat Creek Discharge,31,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-06-08T20:58:48,TN
Feet Below Full Pool,-3.06,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T21:04:27.141,TN
Lake Elevation,1273.74,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T21:04:27.141,TN
Feet Below Full Pool,-0.66,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-08T21:04:36.95401,TN
Generation Schedule,14.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-06-02T23:00:00,TN
Feet Below Full Pool,-2.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T20:38:57.18501,TN
Lake Elevation,1938.49,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-06-08T20:38:57.18501,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T21:00:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-06-08T20:01:00,
