Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-18T18:46:03.09Z,MA
Headwater Elevation Outside,2461.11,ft,Deep Creek,12,2021-05-18T18:46:06.25Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-18T18:46:06.25Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-18T18:46:01.477Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.25,ft,Aziscohos,14,2021-05-18T18:46:01.477Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-18T18:46:04.21Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-18T18:46:04.21Z,ME
USGS Flow,142.0,cfs,Canada Falls Lake,30,2021-05-18T18:46:04.917Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-05-18T18:46:04.917Z,ME
Total Flow,3045.0,cfs,Dolby,31,2021-05-18T18:46:04.917Z,ME
Total Flow,565.0,cfs,Ellsworth,45,2021-05-18T18:46:05.907Z,ME
Dead River Flow From Flagstaff Lake,204.0,cfs,Flagstaff,28,2021-05-18T18:46:04.247Z,ME
Dead River Flow below Spencer Stream (Forecasted),431.0,cfs,Flagstaff,28,2021-05-18T18:46:04.247Z,ME
Lake Level for Flagstaff Lake,1145.51,ft,Flagstaff,28,2021-05-18T18:46:04.247Z,ME
Graham Lake Headwater Elevation,102.77,ft,Graham Lake Dam,50,2021-05-18T18:46:05.907Z,ME
Headwater Elevation,953.28,ft,Harris (Indian Pond),24,2021-05-18T18:46:04.257Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-05-18T18:46:04.257Z,ME
Total Flow,2224.0,cfs,McKay / Ripogenus,32,2021-05-18T18:46:04.993Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-18T18:46:01.603Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-18T18:46:01.603Z,ME
Millinocket Lake Level,478.68,ft,Millinocket Lake,33,2021-05-18T18:46:05.007Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-18T18:46:05.007Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-18T18:46:04.277Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-18T18:46:04.277Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.05,ft,Moosehead - East & West outlet,27,2021-05-18T18:46:04.277Z,ME
Feet below Full Pond,-1.65,ft,North Twin,34,2021-05-18T18:46:05.027Z,ME
Headwater Elevation,490.27,ft,North Twin,34,2021-05-18T18:46:05.027Z,ME
Total Flow,2078.0,cfs,North Twin,34,2021-05-18T18:46:05.027Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-18T18:46:05.027Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-18T18:46:01.803Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.77,ft,Rangeley,17,2021-05-18T18:46:01.803Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-05-18T18:46:05.04Z,ME
Mooselookmeguntic Lake Elevation,1465.89,ft,Upper Dam,15,2021-05-18T18:46:01.9Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-18T18:46:01.9Z,ME
Outflow,5421.0,cfs,Weldon / Mattaceunk,37,2021-05-18T18:46:05.04Z,ME
Headwater Elevation,316.51,ft,Williams,25,2021-05-18T18:46:04.29Z,ME
Station Flow Total,2112.0,cfs,Williams,25,2021-05-18T18:46:04.29Z,ME
Headwater Elevation,483.21,ft,Wyman,26,2021-05-18T18:46:04.307Z,ME
Station Flow Total,2445.0,cfs,Wyman,26,2021-05-18T18:46:04.307Z,ME
Discharge into Little Tennessee River,7519.0,cfs,Cheoah,3,2021-05-18T18:46:04.57Z,NC
Feet Below Full Pool,-3.54,ft,Cheoah,3,2021-05-18T18:46:04.57Z,NC
Lake Elevation,1273.26,ft,Cheoah,3,2021-05-18T18:46:04.57Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-18T18:46:04.62Z,NC
Discharge into Little Tennessee River,777.0,cfs,Santeetlah,13,2021-05-18T18:46:04.62Z,NC
Feet Below Full Pool,-2.13,ft,Santeetlah,13,2021-05-18T18:46:04.62Z,NC
Lake Elevation,1938.77,ft,Santeetlah,13,2021-05-18T18:46:04.62Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-18T18:46:01.543Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-05-18T18:46:01.543Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-05-18T18:46:01.697Z,NH
Total Flow Below the Dam,953.0,cfs,Allens Falls,43,2021-05-18T18:46:05.48Z,NY
Total Flow,1592.0,cfs,Beebee Island,21,2021-05-18T18:46:02.59Z,NY
Total Flow,137.0,cfs,Chasm,53,2021-05-18T18:46:05.387Z,NY
Total Flow Below the Dam,741.0,cfs,Colton,38,2021-05-18T18:46:05.163Z,NY
Total Flow Below the Dam,939.0,cfs,Hannawa,39,2021-05-18T18:46:05.163Z,NY
Total Flow Below the Dam,199.0,cfs,Parishville,44,2021-05-18T18:46:05.497Z,NY
Total flow Below the Powerhouse,383.0,cfs,Stewarts Bridge,46,2021-05-18T18:46:05.29Z,NY
Total Flow Below the Dam,1398.0,cfs,Sugar Island,41,2021-05-18T18:46:05.163Z,NY
Total Flow,1343.0,cfs,Trenton Falls,47,2021-05-18T18:46:06.157Z,NY
Lake Level,169.16,ft,Holtwood,10,2021-05-18T18:46:05.81Z,PA
Tailwater Elevation,115.77,ft,Holtwood,10,2021-05-18T18:46:05.81Z,PA
Holtwood Elevation,169.17,ft,Safe Harbor,9,2021-05-18T18:46:05.81Z,PA
Safe Harbor Elevation,226.49,ft,Safe Harbor,9,2021-05-18T18:46:05.81Z,PA
Estimated Real-Time Discharge to Lackawaxen River,621.0,cfs,Wallenpaupack,11,2021-05-18T18:46:06.03Z,PA
Lake Elevation,1186.6,ft,Wallenpaupack,11,2021-05-18T18:46:06.03Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-18T18:46:06.03Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),418.0,cfs,Wallenpaupack,11,2021-05-18T18:46:06.03Z,PA
Discharge into Little Tennessee River,8743.0,cfs,Calderwood,4,2021-05-18T18:46:04.54Z,TN
Feet Below Full Pool,-4.72,ft,Calderwood,4,2021-05-18T18:46:04.54Z,TN
Goat Creek Discharge,179.0,cfs,Calderwood,4,2021-05-18T18:46:04.54Z,TN
Lake Elevation,1083.06,ft,Calderwood,4,2021-05-18T18:46:04.54Z,TN
Discharge into Little Tennessee River,7951.0,cfs,Chilhowee,5,2021-05-18T18:46:04.603Z,TN
Feet Below Full Pool,-1.76,ft,Chilhowee,5,2021-05-18T18:46:04.603Z,TN
Lake Elevation,872.24,ft,Chilhowee,5,2021-05-18T18:46:04.603Z,TN
Current flow in the bypass reach,1238.0,cfs,Hawks Nest,54,2021-05-18T18:46:03.747Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-18T18:46:03.747Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-18T18:46:03.747Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-18T18:46:03.747Z,WV
