Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1053.0,cfs,Fife Brook,22,2021-07-29T01:06:02.563Z,MA
Headwater Elevation Outside,2459.69,ft,Deep Creek,12,2021-07-29T01:06:05.86Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-29T01:06:05.86Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-29T01:06:01.083Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.74,ft,Aziscohos,14,2021-07-29T01:06:01.083Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-29T01:06:03.173Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-29T01:06:03.173Z,ME
USGS Flow,78.0,cfs,Canada Falls Lake,30,2021-07-29T01:06:04.13Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-29T01:06:04.143Z,ME
Total Flow,2044.0,cfs,Dolby,31,2021-07-29T01:06:04.173Z,ME
Total Flow,1046.0,cfs,Ellsworth,45,2021-07-29T01:06:05.503Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-29T01:06:03.203Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-07-29T01:06:03.203Z,ME
Lake Level for Flagstaff Lake,1143.59,ft,Flagstaff,28,2021-07-29T01:06:03.203Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-07-29T01:06:05.503Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-07-29T01:06:03.253Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-07-29T01:06:03.253Z,ME
Total Flow,1849.0,cfs,McKay / Ripogenus,32,2021-07-29T01:06:04.173Z,ME
Middle Richardson Pond Elevation,1441.97,ft,Middle Dam,16,2021-07-29T01:06:01.443Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-29T01:06:01.443Z,ME
Millinocket Lake Level,478.64,ft,Millinocket Lake,33,2021-07-29T01:06:04.203Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-29T01:06:04.203Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-29T01:06:03.283Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-29T01:06:03.283Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West outlet,27,2021-07-29T01:06:03.283Z,ME
Feet below Full Pond,-1.49,ft,North Twin,34,2021-07-29T01:06:04.223Z,ME
