Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:00:00.000000Z,MA
Headwater Elevation Outside,2459.06,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:08.221Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:25:02.469000Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:01.367Z,ME
USGS Flow,206,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-02T01:35:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,636,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:02:08.000000Z,ME
Total Flow,3103,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1510,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:35:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:00.499Z,ME
Headwater Elevation,953.73,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:00.219Z,ME
Station Flow Total,394,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:08.000000Z,ME
Total Flow,2194,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:40:24.000000Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:01.368Z,ME
Total flow,136,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:00.219Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.84,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:01:01.000Z,ME
Feet below Full Pond,-3.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:31:12.000000Z,ME
Headwater Elevation,488.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-02T01:38:03.031Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-02T01:00:00.000000Z,ME
Total Flow,652,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-02T01:03:08.000000Z,ME
