Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,930,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:32.000Z,MA
Headwater Elevation Outside,2458.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:43.613Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:08:57.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:54.509Z,ME
USGS Flow,130,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,251,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:01:36.000Z,ME
Total Flow,2048,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1730,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1136.55,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:56.231Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:52.875Z,ME
Station Flow Total,1175,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:32.000Z,ME
Millinocket Lake Level,475.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:52.502Z,ME
Total flow,175,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:52.875Z,ME
Feet below Full Pond,-5.19,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:12.000Z,ME
Headwater Elevation,486.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:58.776Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-11T18:00:00.000Z,ME
Total Flow,819,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:00:00.000Z,ME
Headwater Elevation,315.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:58.888Z,ME
Station Flow Total,4311,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:08.000Z,ME
Headwater Elevation,482.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:59.643Z,ME
Station Flow Total,5064,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:08.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T18:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.95,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T18:01:07.000Z,NH
NH USGS Flow,2130,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-11T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:54.509Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:52.502Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:54.509Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:54.509Z,NH
Total Flow,6007,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:28.000Z,NY
Water Elevation,0.52,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-11T18:19:43.069Z,NY
Discharge into Little Tennessee River,3061,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,2879,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:15:28.000Z,TN
Feet Below Full Pool,-2.29,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:13:48.000Z,TN
Feet Below Full Pool,-2.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:11:26.000Z,TN
Lake Elevation,871.43,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:56.883Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:13:44.000Z,TN
Feet Below Full Pool,-4.19,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-03-11T18:19:52.875Z,TN
