Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,947.0,cfs,Fife Brook,22,2021-12-17T18:26:02.567Z,MA
Headwater Elevation Outside,2455.59,ft,Deep Creek,12,2021-12-17T18:21:06.067Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-17T18:21:06.067Z,MD
Flow,562.0,cfs,Aziscohos,14,2021-12-17T18:26:01.32Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.75,ft,Aziscohos,14,2021-12-17T18:26:01.32Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-17T18:26:03.347Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-17T18:26:03.347Z,ME
USGS Flow,263.0,cfs,Canada Falls Lake,30,2021-12-17T18:26:04.333Z,ME
Caucomgomoc Lake Gate Total Flow,415.0,cfs,Caucomgomoc Lake,29,2021-12-17T18:26:04.393Z,ME
Total Flow,2570.0,cfs,Dolby,31,2021-12-17T18:26:04.413Z,ME
Total Flow,2019.0,cfs,Ellsworth,45,2021-12-17T18:26:06.033Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-17T18:26:03.377Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-17T18:26:03.377Z,ME
Lake Level for Flagstaff Lake,1140.73,ft,Flagstaff,28,2021-12-17T18:26:03.377Z,ME
Graham Lake Headwater Elevation,102.25,ft,Graham Lake Dam,50,2021-12-17T18:26:06.033Z,ME
Headwater Elevation,953.4,ft,Harris (Indian Pond),24,2021-12-17T18:26:03.41Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2021-12-17T18:26:03.41Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-12-17T18:26:04.443Z,ME
Middle Richardson Pond Elevation,1440.95,ft,Middle Dam,16,2021-12-17T18:26:01.43Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-17T18:26:01.43Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-17T18:26:04.457Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-17T18:26:04.457Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-17T18:26:03.457Z,ME
