Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:20.000Z,MA
Headwater Elevation Outside,2456.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:47.434Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:18:08.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:56.330Z,ME
USGS Flow,93,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:15:36.000Z,ME
Total Flow,2329,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,329,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:38.785Z,ME
Headwater Elevation,952.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:48.324Z,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:36.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:00:00.000Z,ME
Millinocket Lake Level,477.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:56.330Z,ME
Total flow,72,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:01:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:13.810Z,ME
Feet below Full Pond,-3.82,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:12.000Z,ME
Headwater Elevation,488.10,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:56.330Z,ME
Ragged Lake Gate Flow Total,50,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-11-01T06:15:36.000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:00:00.000Z,ME
Headwater Elevation,314.87,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:44.141Z,ME
Station Flow Total,1838,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:36.000Z,ME
Headwater Elevation,484.21,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:47.683Z,ME
Station Flow Total,1925,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:36.000Z,ME
Flow,334,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-01T06:18:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-11-01T06:01:06.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.88,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-11-01T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.52,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:56.330Z,NH
Pontook Downstream Flow,388,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:54.709Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:56.330Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.70,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.44,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:15:20.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:56.330Z,NH
Total Flow,1621,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:28.000Z,NY
Water Elevation,0.59,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-11-01T06:20:33.956Z,NY
Discharge into Little Tennessee River,30,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-11-01T06:10:56.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:00:00.000Z,TN
Feet Below Full Pool,-2.73,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:13.000Z,TN
Feet Below Full Pool,-2.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:19:48.000Z,TN
Lake Elevation,871.47,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:13.811Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:00:00.000Z,TN
Feet Below Full Pool,-3.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-11-01T06:20:31.837Z,TN
Current flow in the bypass reach,297,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-11-01T06:01:00.000Z,
