Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,928.0,cfs,Fife Brook,22,2021-09-10T18:21:02.367Z,MA
Headwater Elevation Outside,2459.13,ft,Deep Creek,12,2021-09-10T18:21:05.37Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-10T18:21:05.37Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-09-10T18:21:01.323Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.52,ft,Aziscohos,14,2021-09-10T18:21:01.323Z,ME
Lake Outflow,1509.0,cfs,Brassua,23,2021-09-10T18:21:03.133Z,ME
Reservoir Level,1066.3,ft,Brassua,23,2021-09-10T18:21:03.133Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-09-10T18:21:03.76Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-10T18:21:03.773Z,ME
Total Flow,2941.0,cfs,Dolby,31,2021-09-10T18:21:03.79Z,ME
Total Flow,217.0,cfs,Ellsworth,45,2021-09-10T18:21:04.837Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-10T18:21:03.153Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-09-10T18:21:03.153Z,ME
Lake Level for Flagstaff Lake,1141.98,ft,Flagstaff,28,2021-09-10T18:21:03.153Z,ME
Graham Lake Headwater Elevation,100.21,ft,Graham Lake Dam,50,2021-09-10T18:21:04.837Z,ME
Headwater Elevation,953.61,ft,Harris (Indian Pond),24,2021-09-10T18:21:03.153Z,ME
Station Flow Total,348.0,cfs,Harris (Indian Pond),24,2021-09-10T18:21:03.153Z,ME
Total Flow,2143.0,cfs,McKay / Ripogenus,32,2021-09-10T18:21:03.803Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-09-10T18:21:01.4Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-10T18:21:01.4Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,33,2021-09-10T18:21:03.84Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-10T18:21:03.84Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-10T18:21:03.163Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-10T18:21:03.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-10T18:21:03.163Z,ME
Feet below Full Pond,-1.83,ft,North Twin,34,2021-09-10T18:21:03.853Z,ME
Headwater Elevation,490.08,ft,North Twin,34,2021-09-10T18:21:03.853Z,ME
Total Flow,2141.0,cfs,North Twin,34,2021-09-10T18:21:03.853Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-10T18:21:03.873Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-10T18:21:01.46Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-10T18:21:01.46Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-09-10T18:21:03.883Z,ME
Mooselookmeguntic Lake Elevation,1463.37,ft,Upper Dam,15,2021-09-10T18:21:01.523Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-09-10T18:21:01.523Z,ME
Outflow,5221.0,cfs,Weldon / Mattaceunk,37,2021-09-10T18:21:03.903Z,ME
Headwater Elevation,317.76,ft,Williams,25,2021-09-10T18:21:03.183Z,ME
Station Flow Total,1519.0,cfs,Williams,25,2021-09-10T18:21:03.183Z,ME
Headwater Elevation,483.19,ft,Wyman,26,2021-09-10T18:21:03.183Z,ME
Station Flow Total,1489.0,cfs,Wyman,26,2021-09-10T18:21:03.183Z,ME
Discharge into Little Tennessee River,10124.0,cfs,Cheoah,3,2021-09-10T18:21:03.507Z,NC
Feet Below Full Pool,-1.23,ft,Cheoah,3,2021-09-10T18:21:03.507Z,NC
Lake Elevation,1275.57,ft,Cheoah,3,2021-09-10T18:21:03.507Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-09-10T18:21:03.54Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-09-10T18:21:03.54Z,NC
Feet Below Full Pool,-2.43,ft,Santeetlah,13,2021-09-10T18:21:03.54Z,NC
Lake Elevation,1938.47,ft,Santeetlah,13,2021-09-10T18:21:03.54Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-09-10T18:21:01.353Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.91,ft,Errol,18,2021-09-10T18:21:01.353Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-09-10T18:21:01.43Z,NH
Total Flow Below the Dam,900.0,cfs,Allens Falls,43,2021-09-10T18:21:04.57Z,NY
Total Flow,2677.0,cfs,Beebee Island,21,2021-09-10T18:21:01.977Z,NY
Total Flow,98.0,cfs,Chasm,53,2021-09-10T18:21:04.477Z,NY
Total Flow Below the Dam,317.0,cfs,Colton,38,2021-09-10T18:21:04.17Z,NY
Total Flow Below the Dam,553.0,cfs,Hannawa,39,2021-09-10T18:21:04.18Z,NY
Total Flow Below the Dam,98.0,cfs,Parishville,44,2021-09-10T18:21:04.587Z,NY
Total flow Below the Powerhouse,4138.0,cfs,Stewarts Bridge,46,2021-09-10T18:21:04.383Z,NY
Total Flow Below the Dam,950.0,cfs,Sugar Island,41,2021-09-10T18:21:04.21Z,NY
Total Flow,515.0,cfs,Trenton Falls,47,2021-09-10T18:21:05.07Z,NY
Lake Level,164.29,ft,Holtwood,10,2021-09-10T18:21:04.71Z,PA
Tailwater Elevation,113.39,ft,Holtwood,10,2021-09-10T18:21:04.71Z,PA
Holtwood Elevation,164.29,ft,Safe Harbor,9,2021-09-10T18:21:04.727Z,PA
Safe Harbor Elevation,226.6,ft,Safe Harbor,9,2021-09-10T18:21:04.727Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1456.0,cfs,Wallenpaupack,11,2021-09-10T18:21:04.96Z,PA
Lake Elevation,1184.27,ft,Wallenpaupack,11,2021-09-10T18:21:04.96Z,PA
