Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:38:44.000000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:05.963Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:36:15.312010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:03.874Z,ME
USGS Flow,149,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-10T01:35:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,404,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:01:40.000000Z,ME
Total Flow,1841,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-10T01:40:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,596,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:35:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.71,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.546Z,ME
Headwater Elevation,953.83,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.546Z,ME
Station Flow Total,2462,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-10T01:40:08.000000Z,ME
Total Flow,1030,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:40:32.000000Z,ME
Millinocket Lake Level,478.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.866Z,ME
Total flow,135,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:20:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.547Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:01:01.000Z,ME
Feet below Full Pond,-3.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:39:44.000000Z,ME
Headwater Elevation,488.14,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.866Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-10T01:00:00.000000Z,ME
Total Flow,613,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-10T01:03:08.000000Z,ME
Headwater Elevation,317.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-10T01:37:01.546Z,ME
