Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,807,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:48.000000Z,MA
Headwater Elevation Outside,2459.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:21.796Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T18:02:30.598000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:02.864Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-31T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,301,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T18:01:36.000000Z,ME
Total Flow,2757,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:01.793Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:00.227Z,ME
Station Flow Total,424,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:36.000000Z,ME
Total Flow,2154,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:52.000000Z,ME
Millinocket Lake Level,476.64,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:02.864Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:03.798Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.11,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:01:03.000Z,ME
Feet below Full Pond,-6.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:12.000000Z,ME
Headwater Elevation,484.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:00.857Z,ME
Ragged Lake Gate Flow Total,48,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-31T18:01:36.000000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-31T18:03:08.000000Z,ME
Headwater Elevation,315.50,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:01.793Z,ME
Station Flow Total,2168,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:36.000000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T18:07:00.228Z,ME
Station Flow Total,1423,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-31T18:10:36.000000Z,ME
