Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,517,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:14:44.000Z,MA
Headwater Elevation Outside,2457.69,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:50.950Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:10:11.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:47.842Z,ME
USGS Flow,253,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:01:40.000Z,ME
Total Flow,3045,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,780,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1142.11,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:50.297Z,ME
Headwater Elevation,954.74,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:50.297Z,ME
Station Flow Total,522,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:08.000Z,ME
Total Flow,1804,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:24.000Z,ME
Millinocket Lake Level,476.99,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:49.849Z,ME
Total flow,247,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:48.294Z,ME
Feet below Full Pond,-4.04,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:12.000Z,ME
Headwater Elevation,487.87,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:47.843Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-01T18:00:00.000Z,ME
Total Flow,1194,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:00:36.000Z,ME
Headwater Elevation,318.01,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:48.294Z,ME
Station Flow Total,5412,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:08.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:50.297Z,ME
Station Flow Total,5388,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:08.000Z,ME
Flow,340,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.01,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T18:01:08.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.93,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-01T18:01:07.000Z,NH
Middle Richardson Pond Elevation,1443.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:47.842Z,NH
Pontook Downstream Flow,354,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:47.522Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:47.842Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,600,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:47.842Z,NH
Total Flow,9912,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T18:14:56.000Z,NY
Water Elevation,2.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-01T18:17:50.950Z,NY
Discharge into Little Tennessee River,9971,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9619,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:20.000Z,TN
Feet Below Full Pool,-4.09,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:14:37.000Z,TN
Feet Below Full Pool,-0.88,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:13:37.000Z,TN
Lake Elevation,873.12,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:48.294Z,TN
Discharge into Little Tennessee River,416,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:04.000Z,TN
Feet Below Full Pool,-3.93,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-01T18:17:48.294Z,TN
Current flow in the bypass reach,9515,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),4700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-01T13:01:00.000Z,
